index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
228        CACC1      23.70      0.00       0.00       158.70     -1.00      -1.00      
228        CACC2      23.70      0.00       0.00       150.58     3.12       -1.00      
228        CACC3      23.70      0.00       0.00       142.44     3.14       -1.00      
228        CACC4      23.70      0.00       0.00       134.31     3.14       -1.00      
228        CACC5      23.70      5.84       -5.00      122.45     6.86       1.18       
228        CACC6      23.70      17.39      -5.00      87.76      29.69      1.71       
228        CACC7      23.70      12.39      2.00       44.11      38.65      3.12       
228        CACC8      23.70      6.71       2.00       16.69      22.42      3.34       
228        CACC9      23.70      1.01       2.00       5.41       6.28       6.25       
229        CACC1      23.80      0.00       0.00       158.70     -1.00      -1.00      
229        CACC2      23.80      0.00       0.00       150.58     3.12       -1.00      
229        CACC3      23.80      0.00       0.00       142.44     3.14       -1.00      
229        CACC4      23.80      0.00       0.00       134.31     3.14       -1.00      
229        CACC5      23.80      5.34       -5.00      122.98     6.33       1.19       
229        CACC6      23.80      16.89      -5.00      89.45      28.53      1.69       
229        CACC7      23.80      12.59      2.00       45.37      39.08      3.10       
229        CACC8      23.80      6.91       2.00       17.38      22.99      3.33       
229        CACC9      23.80      1.21       2.00       5.53       6.85       5.68       
230        CACC1      23.90      0.00       0.00       158.70     -1.00      -1.00      
230        CACC2      23.90      0.00       0.00       150.58     3.12       -1.00      
230        CACC3      23.90      0.00       0.00       142.44     3.14       -1.00      
230        CACC4      23.90      0.00       0.00       134.31     3.14       -1.00      
230        CACC5      23.90      4.84       -5.00      123.46     5.84       1.21       
230        CACC6      23.90      16.39      -5.00      91.09      27.38      1.67       
230        CACC7      23.90      12.79      2.00       46.65      39.44      3.08       
230        CACC8      23.90      7.11       2.00       18.09      23.55      3.31       
230        CACC9      23.90      1.41       2.00       5.67       7.42       5.28       
231        CACC1      24.00      0.00       0.00       158.70     -1.00      -1.00      
231        CACC2      24.00      0.00       0.00       150.58     3.12       -1.00      
231        CACC3      24.00      0.00       0.00       142.44     3.14       -1.00      
231        CACC4      24.00      0.00       0.00       134.31     3.14       -1.00      
231        CACC5      24.00      4.54       -3.00      123.92     5.39       1.19       
231        CACC6      24.00      15.89      -5.00      92.68      26.24      1.65       
231        CACC7      24.00      12.99      2.00       47.95      39.73      3.06       
231        CACC8      24.00      7.31       2.00       18.82      24.12      3.30       
231        CACC9      24.00      1.61       2.00       5.83       7.99       4.98       
232        CACC1      24.10      0.00       0.00       158.70     -1.00      -1.00      
232        CACC2      24.10      0.00       0.00       150.58     3.12       -1.00      
232        CACC3      24.10      0.00       0.00       142.44     3.14       -1.00      
232        CACC4      24.10      0.00       0.00       134.31     3.14       -1.00      
232        CACC5      24.10      4.04       -5.00      124.32     4.99       1.24       
232        CACC6      24.10      15.39      -5.00      94.21      25.11      1.63       
232        CACC7      24.10      13.19      2.00       49.27      39.95      3.03       
232        CACC8      24.10      7.51       2.00       19.57      24.69      3.29       
232        CACC9      24.10      1.81       2.00       6.01       8.56       4.74       
233        CACC1      24.20      0.00       0.00       158.70     -1.00      -1.00      
233        CACC2      24.20      0.00       0.00       150.58     3.12       -1.00      
233        CACC3      24.20      0.00       0.00       142.44     3.14       -1.00      
233        CACC4      24.20      0.00       0.00       134.31     3.14       -1.00      
233        CACC5      24.20      3.54       -5.00      124.67     4.63       1.31       
233        CACC6      24.20      14.89      -5.00      95.70      23.97      1.61       
233        CACC7      24.20      13.39      2.00       50.60      40.10      2.99       
233        CACC8      24.20      7.71       2.00       20.35      25.26      3.28       
233        CACC9      24.20      2.01       2.00       6.21       9.13       4.55       
234        CACC1      24.30      0.00       0.00       158.70     -1.00      -1.00      
234        CACC2      24.30      0.00       0.00       150.58     3.12       -1.00      
234        CACC3      24.30      0.00       0.00       142.44     3.14       -1.00      
234        CACC4      24.30      0.00       0.00       134.31     3.14       -1.00      
234        CACC5      24.30      3.24       -3.00      125.00     4.31       1.33       
234        CACC6      24.30      14.39      -5.00      97.14      22.86      1.59       
234        CACC7      24.30      13.59      2.00       51.96      40.18      2.96       
234        CACC8      24.30      7.91       2.00       21.14      25.83      3.27       
234        CACC9      24.30      2.21       2.00       6.43       9.70       4.40       
235        CACC1      24.40      0.00       0.00       158.70     -1.00      -1.00      
235        CACC2      24.40      0.00       0.00       150.58     3.12       -1.00      
235        CACC3      24.40      0.00       0.00       142.44     3.14       -1.00      
235        CACC4      24.40      0.00       0.00       134.31     3.14       -1.00      
235        CACC5      24.40      2.74       -5.00      125.27     4.04       1.47       
235        CACC6      24.40      13.89      -5.00      98.53      21.74      1.57       
235        CACC7      24.40      13.79      2.00       53.34      40.19      2.91       
235        CACC8      24.40      8.11       2.00       21.95      26.40      3.26       
235        CACC9      24.40      2.41       2.00       6.67       10.27      4.27       
236        CACC1      24.50      0.00       0.00       158.70     -1.00      -1.00      
236        CACC2      24.50      0.00       0.00       150.58     3.12       -1.00      
236        CACC3      24.50      0.00       0.00       142.44     3.14       -1.00      
236        CACC4      24.50      0.00       0.00       134.31     3.14       -1.00      
236        CACC5      24.50      2.44       -3.00      125.51     3.79       1.56       
236        CACC6      24.50      13.39      -5.00      99.87      20.64      1.54       
236        CACC7      24.50      13.99      2.00       54.74      40.13      2.87       
