index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
242        CACC3      25.10      0.00       0.00       142.42     3.15       -1.00      
242        CACC4      25.10      0.00       0.00       134.34     3.08       -1.00      
242        CACC5      25.10      0.42       -3.00      126.22     3.12       7.37       
242        CACC6      25.10      10.38      -5.00      106.78     14.44      1.39       
242        CACC7      25.10      15.18      2.00       63.50      38.27      2.52       
242        CACC8      25.10      9.50       2.00       28.13      30.37      3.20       
242        CACC9      25.10      3.80       2.00       8.90       14.24      3.75       
243        CACC1      25.20      0.00       0.00       158.70     -1.00      -1.00      
243        CACC2      25.20      0.00       0.00       150.57     3.13       -1.00      
243        CACC3      25.20      0.00       0.00       142.42     3.15       -1.00      
243        CACC4      25.20      0.00       0.00       134.34     3.08       -1.00      
243        CACC5      25.20      0.12       -3.00      126.23     3.11       25.19      
243        CACC6      25.20      9.88       -5.00      107.76     13.46      1.36       
243        CACC7      25.20      15.38      2.00       65.04      37.72      2.45       
243        CACC8      25.20      9.70       2.00       29.10      30.94      3.19       
243        CACC9      25.20      4.00       2.00       9.30       14.81      3.70       
244        CACC1      25.30      0.00       0.00       158.70     -1.00      -1.00      
244        CACC2      25.30      0.00       0.00       150.57     3.13       -1.00      
244        CACC3      25.30      0.00       0.00       142.42     3.15       -1.00      
244        CACC4      25.30      0.00       0.00       134.34     3.08       -1.00      
244        CACC5      25.30      0.00       -1.23      126.23     3.11       -1.00      
244        CACC6      25.30      9.38       -5.00      108.70     12.53      1.33       
244        CACC7      25.30      15.58      2.00       66.60      37.10      2.38       
244        CACC8      25.30      9.90       2.00       30.09      31.51      3.18       
244        CACC9      25.30      4.20       2.00       9.72       15.38      3.66       
245        CACC1      25.40      0.00       0.00       158.70     -1.00      -1.00      
245        CACC2      25.40      0.00       0.00       150.57     3.13       -1.00      
245        CACC3      25.40      0.00       0.00       142.42     3.15       -1.00      
245        CACC4      25.40      0.00       0.00       134.34     3.08       -1.00      
245        CACC5      25.40      0.00       0.00       126.23     3.11       -1.00      
245        CACC6      25.40      8.88       -5.00      109.59     11.64      1.31       
245        CACC7      25.40      15.78      2.00       68.18      36.41      2.31       
245        CACC8      25.40      10.10      2.00       31.10      32.08      3.18       
245        CACC9      25.40      4.40       2.00       10.16      15.95      3.63       
246        CACC1      25.50      0.00       0.00       158.70     -1.00      -1.00      
246        CACC2      25.50      0.00       0.00       150.57     3.13       -1.00      
246        CACC3      25.50      0.00       0.00       142.42     3.15       -1.00      
246        CACC4      25.50      0.00       0.00       134.34     3.08       -1.00      
246        CACC5      25.50      0.00       0.00       126.23     3.11       -1.00      
246        CACC6      25.50      8.38       -5.00      110.43     10.80      1.29       
246        CACC7      25.50      15.98      2.00       69.78      35.65      2.23       
246        CACC8      25.50      10.30      2.00       32.13      32.64      3.17       
246        CACC9      25.50      4.60       2.00       10.62      16.52      3.59       
247        CACC1      25.60      0.00       0.00       158.70     -1.00      -1.00      
247        CACC2      25.60      0.00       0.00       150.57     3.13       -1.00      
247        CACC3      25.60      0.00       0.00       142.42     3.15       -1.00      
247        CACC4      25.60      0.00       0.00       134.34     3.08       -1.00      
247        CACC5      25.60      0.00       0.00       126.23     3.11       -1.00      
247        CACC6      25.60      7.88       -5.00      111.22     10.01      1.27       
247        CACC7      25.60      16.18      2.00       71.40      34.82      2.15       
247        CACC8      25.60      10.50      2.00       33.18      33.21      3.16       
247        CACC9      25.60      4.80       2.00       11.10      17.09      3.56       
248        CACC1      25.70      0.00       0.00       158.70     -1.00      -1.00      
248        CACC2      25.70      0.00       0.00       150.57     3.13       -1.00      
248        CACC3      25.70      0.00       0.00       142.42     3.15       -1.00      
248        CACC4      25.70      0.00       0.00       134.34     3.08       -1.00      
248        CACC5      25.70      0.00       0.00       126.23     3.11       -1.00      
248        CACC6      25.70      7.58       -3.00      111.98     9.25       1.22       
248        CACC7      25.70      16.38      2.00       73.03      33.94      2.07       
248        CACC8      25.70      10.70      2.00       34.25      33.78      3.16       
248        CACC9      25.70      5.00       2.00       11.60      17.66      3.53       
249        CACC1      25.80      0.00       0.00       158.70     -1.00      -1.00      
249        CACC2      25.80      0.00       0.00       150.57     3.13       -1.00      
249        CACC3      25.80      0.00       0.00       142.42     3.15       -1.00      
249        CACC4      25.80      0.00       0.00       134.34     3.08       -1.00      
249        CACC5      25.80      0.00       0.00       126.23     3.11       -1.00      
249        CACC6      25.80      7.08       -5.00      112.68     8.54       1.21       
249        CACC7      25.80      16.58      2.00       74.69      32.99      1.99       
249        CACC8      25.80      10.90      2.00       35.34      34.35      3.15       
249        CACC9      25.80      5.20       2.00       12.12      18.23      3.51       
249        CACC10     25.80      0.00       0.00       5.10       2.02       -1.00      
250        CACC1      25.90      0.00       0.00       158.70     -1.00      -1.00      
250        CACC2      25.90      0.00       0.00       150.57     3.13       -1.00      
250        CACC3      25.90      0.00       0.00       142.42     3.15       -1.00      
250        CACC4      25.90      0.00       0.00       134.34     3.08       -1.00      
250        CACC5      25.90      0.00       0.00       126.23     3.11       -1.00      
250        CACC6      25.90      6.58       -5.00      113.34     7.89       1.20       
250        CACC7      25.90      16.78      2.00       76.37      31.97      1.90       
250        CACC8      25.90      11.10      2.00       36.45      34.92      3.15       
250        CACC9      25.90      5.40       2.00       12.66      18.80      3.48       
