index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
633        CACC3      73.20      0.00       0.00       126.05     3.13       -1.00      
633        CACC4      73.20      0.00       0.00       117.97     3.09       -1.00      
633        CACC5      73.20      0.00       0.00       109.82     3.14       -1.00      
633        CACC6      73.20      2.52       -0.69      91.54      13.28      5.27       
633        CACC7      73.20      6.40       2.00       10.56      75.98      11.87      
634        CACC1      73.30      0.00       0.00       142.30     -1.00      -1.00      
634        CACC2      73.30      0.00       0.00       134.18     3.12       -1.00      
634        CACC3      73.30      0.00       0.00       126.05     3.13       -1.00      
634        CACC4      73.30      0.00       0.00       117.97     3.09       -1.00      
634        CACC5      73.30      0.00       0.00       109.82     3.14       -1.00      
634        CACC6      73.30      2.45       -0.67      91.78      13.04      5.31       
634        CACC7      73.30      6.60       2.00       11.22      75.56      11.45      
635        CACC1      73.40      0.00       0.00       142.30     -1.00      -1.00      
635        CACC2      73.40      0.00       0.00       134.18     3.12       -1.00      
635        CACC3      73.40      0.00       0.00       126.05     3.13       -1.00      
635        CACC4      73.40      0.00       0.00       117.97     3.09       -1.00      
635        CACC5      73.40      0.00       0.00       109.82     3.14       -1.00      
635        CACC6      73.40      2.39       -0.66      92.02      12.80      5.36       
635        CACC7      73.40      6.80       2.00       11.90      75.12      11.05      
636        CACC1      73.50      0.00       0.00       142.30     -1.00      -1.00      
636        CACC2      73.50      0.00       0.00       134.18     3.12       -1.00      
636        CACC3      73.50      0.00       0.00       126.05     3.13       -1.00      
636        CACC4      73.50      0.00       0.00       117.97     3.09       -1.00      
636        CACC5      73.50      0.00       0.00       109.82     3.14       -1.00      
636        CACC6      73.50      2.33       -0.64      92.25      12.57      5.40       
636        CACC7      73.50      7.00       2.00       12.60      74.65      10.66      
637        CACC1      73.60      0.00       0.00       142.30     -1.00      -1.00      
637        CACC2      73.60      0.00       0.00       134.18     3.12       -1.00      
637        CACC3      73.60      0.00       0.00       126.05     3.13       -1.00      
637        CACC4      73.60      0.00       0.00       117.97     3.09       -1.00      
637        CACC5      73.60      0.00       0.00       109.82     3.14       -1.00      
637        CACC6      73.60      2.26       -0.62      92.48      12.34      5.45       
637        CACC7      73.60      7.20       2.00       13.32      74.16      10.30      
638        CACC1      73.70      0.00       0.00       142.30     -1.00      -1.00      
638        CACC2      73.70      0.00       0.00       134.18     3.12       -1.00      
638        CACC3      73.70      0.00       0.00       126.05     3.13       -1.00      
638        CACC4      73.70      0.00       0.00       117.97     3.09       -1.00      
638        CACC5      73.70      0.00       0.00       109.82     3.14       -1.00      
638        CACC6      73.70      2.20       -0.60      92.70      12.12      5.50       
638        CACC7      73.70      7.40       2.00       14.06      73.64      9.95       
639        CACC1      73.80      0.00       0.00       142.30     -1.00      -1.00      
639        CACC2      73.80      0.00       0.00       134.18     3.12       -1.00      
639        CACC3      73.80      0.00       0.00       126.05     3.13       -1.00      
639        CACC4      73.80      0.00       0.00       117.97     3.09       -1.00      
639        CACC5      73.80      0.00       0.00       109.82     3.14       -1.00      
639        CACC6      73.80      2.15       -0.58      92.92      11.91      5.55       
639        CACC7      73.80      7.60       2.00       14.82      73.10      9.62       
640        CACC1      73.90      0.00       0.00       142.30     -1.00      -1.00      
640        CACC2      73.90      0.00       0.00       134.18     3.12       -1.00      
640        CACC3      73.90      0.00       0.00       126.05     3.13       -1.00      
640        CACC4      73.90      0.00       0.00       117.97     3.09       -1.00      
640        CACC5      73.90      0.00       0.00       109.82     3.14       -1.00      
640        CACC6      73.90      2.09       -0.56      93.12      11.70      5.60       
640        CACC7      73.90      7.80       2.00       15.60      72.52      9.30       
641        CACC1      74.00      0.00       0.00       142.30     -1.00      -1.00      
641        CACC2      74.00      0.00       0.00       134.18     3.12       -1.00      
641        CACC3      74.00      0.00       0.00       126.05     3.13       -1.00      
641        CACC4      74.00      0.00       0.00       117.97     3.09       -1.00      
641        CACC5      74.00      0.00       0.00       109.82     3.14       -1.00      
641        CACC6      74.00      2.03       -0.55      93.33      11.49      5.65       
641        CACC7      74.00      8.00       2.00       16.40      71.93      8.99       
642        CACC1      74.10      0.00       0.00       142.30     -1.00      -1.00      
642        CACC2      74.10      0.00       0.00       134.18     3.12       -1.00      
642        CACC3      74.10      0.00       0.00       126.05     3.13       -1.00      
642        CACC4      74.10      0.00       0.00       117.97     3.09       -1.00      
642        CACC5      74.10      0.00       0.00       109.82     3.14       -1.00      
642        CACC6      74.10      1.98       -0.54      93.53      11.30      5.70       
642        CACC7      74.10      8.20       2.00       17.22      71.31      8.70       
643        CACC1      74.20      0.00       0.00       142.30     -1.00      -1.00      
643        CACC2      74.20      0.00       0.00       134.18     3.12       -1.00      
643        CACC3      74.20      0.00       0.00       126.05     3.13       -1.00      
643        CACC4      74.20      0.00       0.00       117.97     3.09       -1.00      
643        CACC5      74.20      0.00       0.00       109.82     3.14       -1.00      
643        CACC6      74.20      1.93       -0.53      93.72      11.10      5.76       
643        CACC7      74.20      8.40       2.00       18.06      70.66      8.41       
644        CACC1      74.30      0.00       0.00       142.30     -1.00      -1.00      
644        CACC2      74.30      0.00       0.00       134.18     3.12       -1.00      
644        CACC3      74.30      0.00       0.00       126.05     3.13       -1.00      
644        CACC4      74.30      0.00       0.00       117.97     3.09       -1.00      
644        CACC5      74.30      0.00       0.00       109.82     3.14       -1.00      
644        CACC6      74.30      1.88       -0.51      93.91      10.91      5.81       
644        CACC7      74.30      8.60       2.00       18.92      69.99      8.14       
645        CACC1      74.40      0.00       0.00       142.30     -1.00      -1.00      
645        CACC2      74.40      0.00       0.00       134.18     3.12       -1.00      
