index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
526        CACC1      62.50      0.00       0.00       142.30     -1.00      -1.00      
526        CACC2      62.50      0.00       0.00       134.19     3.11       -1.00      
526        CACC3      62.50      0.00       0.00       126.05     3.14       -1.00      
526        CACC4      62.50      0.00       0.00       117.89     3.15       -1.00      
526        CACC5      62.50      0.70       -3.00      109.69     3.20       4.58       
526        CACC6      62.50      5.00       2.00       6.50       98.19      19.64      
527        CACC1      62.60      0.00       0.00       142.30     -1.00      -1.00      
527        CACC2      62.60      0.00       0.00       134.19     3.11       -1.00      
527        CACC3      62.60      0.00       0.00       126.05     3.14       -1.00      
527        CACC4      62.60      0.00       0.00       117.89     3.15       -1.00      
527        CACC5      62.60      0.40       -3.00      109.73     3.16       7.91       
527        CACC6      62.60      5.20       2.00       7.02       97.71      18.79      
528        CACC1      62.70      0.00       0.00       142.30     -1.00      -1.00      
528        CACC2      62.70      0.00       0.00       134.19     3.11       -1.00      
528        CACC3      62.70      0.00       0.00       126.05     3.14       -1.00      
528        CACC4      62.70      0.00       0.00       117.89     3.15       -1.00      
528        CACC5      62.70      0.10       -3.00      109.74     3.15       31.53      
528        CACC6      62.70      5.40       2.00       7.56       97.18      18.00      
529        CACC1      62.80      0.00       0.00       142.30     -1.00      -1.00      
529        CACC2      62.80      0.00       0.00       134.19     3.11       -1.00      
529        CACC3      62.80      0.00       0.00       126.05     3.14       -1.00      
529        CACC4      62.80      0.00       0.00       117.89     3.15       -1.00      
529        CACC5      62.80      0.00       -1.00      109.74     3.15       -1.00      
529        CACC6      62.80      5.60       2.00       8.12       96.62      17.25      
530        CACC1      62.90      0.00       0.00       142.30     -1.00      -1.00      
530        CACC2      62.90      0.00       0.00       134.19     3.11       -1.00      
530        CACC3      62.90      0.00       0.00       126.05     3.14       -1.00      
530        CACC4      62.90      0.00       0.00       117.89     3.15       -1.00      
530        CACC5      62.90      0.00       0.00       109.74     3.15       -1.00      
530        CACC6      62.90      5.80       2.00       8.70       96.04      16.56      
531        CACC1      63.00      0.00       0.00       142.30     -1.00      -1.00      
531        CACC2      63.00      0.00       0.00       134.19     3.11       -1.00      
531        CACC3      63.00      0.00       0.00       126.05     3.14       -1.00      
531        CACC4      63.00      0.00       0.00       117.89     3.15       -1.00      
531        CACC5      63.00      0.00       0.00       109.74     3.15       -1.00      
531        CACC6      63.00      6.00       2.00       9.30       95.44      15.91      
532        CACC1      63.10      0.00       0.00       142.30     -1.00      -1.00      
532        CACC2      63.10      0.00       0.00       134.19     3.11       -1.00      
532        CACC3      63.10      0.00       0.00       126.05     3.14       -1.00      
532        CACC4      63.10      0.00       0.00       117.89     3.15       -1.00      
532        CACC5      63.10      0.00       0.00       109.74     3.15       -1.00      
532        CACC6      63.10      6.20       2.00       9.92       94.82      15.29      
533        CACC1      63.20      0.00       0.00       142.30     -1.00      -1.00      
533        CACC2      63.20      0.00       0.00       134.19     3.11       -1.00      
533        CACC3      63.20      0.00       0.00       126.05     3.14       -1.00      
533        CACC4      63.20      0.00       0.00       117.89     3.15       -1.00      
533        CACC5      63.20      0.00       0.00       109.74     3.15       -1.00      
533        CACC6      63.20      6.40       2.00       10.56      94.18      14.72      
534        CACC1      63.30      0.00       0.00       142.30     -1.00      -1.00      
534        CACC2      63.30      0.00       0.00       134.19     3.11       -1.00      
534        CACC3      63.30      0.00       0.00       126.05     3.14       -1.00      
534        CACC4      63.30      0.00       0.00       117.89     3.15       -1.00      
534        CACC5      63.30      0.00       0.00       109.74     3.15       -1.00      
534        CACC6      63.30      6.60       2.00       11.22      93.52      14.17      
535        CACC1      63.40      0.00       0.00       142.30     -1.00      -1.00      
535        CACC2      63.40      0.00       0.00       134.19     3.11       -1.00      
535        CACC3      63.40      0.00       0.00       126.05     3.14       -1.00      
535        CACC4      63.40      0.00       0.00       117.89     3.15       -1.00      
535        CACC5      63.40      0.00       0.00       109.74     3.15       -1.00      
535        CACC6      63.40      6.80       2.00       11.90      92.84      13.65      
536        CACC1      63.50      0.00       0.00       142.30     -1.00      -1.00      
536        CACC2      63.50      0.00       0.00       134.19     3.11       -1.00      
536        CACC3      63.50      0.00       0.00       126.05     3.14       -1.00      
536        CACC4      63.50      0.00       0.00       117.89     3.15       -1.00      
536        CACC5      63.50      0.00       0.00       109.74     3.15       -1.00      
536        CACC6      63.50      7.00       2.00       12.60      92.14      13.16      
537        CACC1      63.60      0.00       0.00       142.30     -1.00      -1.00      
537        CACC2      63.60      0.00       0.00       134.19     3.11       -1.00      
537        CACC3      63.60      0.00       0.00       126.05     3.14       -1.00      
537        CACC4      63.60      0.00       0.00       117.89     3.15       -1.00      
537        CACC5      63.60      0.00       0.00       109.74     3.15       -1.00      
537        CACC6      63.60      7.20       2.00       13.32      91.42      12.70      
538        CACC1      63.70      0.00       0.00       142.30     -1.00      -1.00      
538        CACC2      63.70      0.00       0.00       134.19     3.11       -1.00      
538        CACC3      63.70      0.00       0.00       126.05     3.14       -1.00      
538        CACC4      63.70      0.00       0.00       117.89     3.15       -1.00      
538        CACC5      63.70      0.00       0.00       109.74     3.15       -1.00      
538        CACC6      63.70      7.40       2.00       14.06      90.68      12.25      
539        CACC1      63.80      0.00       0.00       142.30     -1.00      -1.00      
539        CACC2      63.80      0.00       0.00       134.19     3.11       -1.00      
539        CACC3      63.80      0.00       0.00       126.05     3.14       -1.00      
539        CACC4      63.80      0.00       0.00       117.89     3.15       -1.00      
539        CACC5      63.80      0.00       0.00       109.74     3.15       -1.00      
