index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
316        41.50      CACC3           TypeCACC@CACC3  133.40     1to2_1       23.00      2.00       124.00     5.39       
316        41.50      CACC4           TypeCACC@CACC4  2.40       1to2_1       3.00       2.00       126.00     42.00      

317        41.60      CACC2           TypeCACC@CACC2  266.78     1to2_0       5.00       0.00       -1.00      -1.00      
317        41.60      CACC1           TypeCACC@CACC1  262.90     1to2_1       5.00       0.00       -1.12      -0.22      
317        41.60      CACC3           TypeCACC@CACC3  135.72     1to2_1       23.20      2.00       122.18     5.27       
317        41.60      CACC4           TypeCACC@CACC4  2.72       1to2_1       3.20       2.00       128.00     40.00      

318        41.70      CACC2           TypeCACC@CACC2  267.28     1to2_0       5.00       0.00       -1.00      -1.00      
318        41.70      CACC1           TypeCACC@CACC1  263.40     1to2_1       5.00       0.00       -1.12      -0.22      
318        41.70      CACC3           TypeCACC@CACC3  138.06     1to2_1       23.40      2.00       120.34     5.14       
318        41.70      CACC4           TypeCACC@CACC4  3.06       1to2_1       3.40       2.00       130.00     38.24      

319        41.80      CACC2           TypeCACC@CACC2  267.78     1to2_0       5.00       0.00       -1.00      -1.00      
319        41.80      CACC1           TypeCACC@CACC1  263.90     1to2_1       5.00       0.00       -1.12      -0.22      
319        41.80      CACC3           TypeCACC@CACC3  140.42     1to2_1       23.60      2.00       118.48     5.02       
319        41.80      CACC4           TypeCACC@CACC4  3.42       1to2_1       3.60       2.00       132.00     36.67      

320        41.90      CACC2           TypeCACC@CACC2  268.28     1to2_0       5.00       0.00       -1.00      -1.00      
320        41.90      CACC1           TypeCACC@CACC1  264.40     1to2_1       5.00       0.00       -1.12      -0.22      
320        41.90      CACC3           TypeCACC@CACC3  142.80     1to2_1       23.80      2.00       116.60     4.90       
320        41.90      CACC4           TypeCACC@CACC4  3.80       1to2_1       3.80       2.00       134.00     35.26      

321        42.00      CACC2           TypeCACC@CACC2  268.78     1to2_0       5.00       0.00       -1.00      -1.00      
321        42.00      CACC1           TypeCACC@CACC1  264.90     1to2_1       5.00       0.00       -1.12      -0.22      
321        42.00      CACC3           TypeCACC@CACC3  145.20     1to2_1       24.00      2.00       114.70     4.78       
321        42.00      CACC4           TypeCACC@CACC4  4.20       1to2_1       4.00       2.00       136.00     34.00      

322        42.10      CACC2           TypeCACC@CACC2  269.28     1to2_0       5.00       0.00       -1.00      -1.00      
322        42.10      CACC1           TypeCACC@CACC1  265.40     1to2_1       5.00       0.00       -1.12      -0.22      
322        42.10      CACC3           TypeCACC@CACC3  147.62     1to2_1       24.20      2.00       112.78     4.66       
322        42.10      CACC4           TypeCACC@CACC4  4.62       1to2_1       4.20       2.00       138.00     32.86      

323        42.20      CACC2           TypeCACC@CACC2  269.78     1to2_0       5.00       0.00       -1.00      -1.00      
323        42.20      CACC1           TypeCACC@CACC1  265.90     1to2_1       5.00       0.00       -1.12      -0.22      
323        42.20      CACC3           TypeCACC@CACC3  150.06     1to2_1       24.40      2.00       110.84     4.54       
323        42.20      CACC4           TypeCACC@CACC4  5.06       1to2_1       4.40       2.00       140.00     31.82      

324        42.30      CACC2           TypeCACC@CACC2  270.28     1to2_0       5.00       0.00       -1.00      -1.00      
324        42.30      CACC1           TypeCACC@CACC1  266.40     1to2_1       5.00       0.00       -1.12      -0.22      
324        42.30      CACC3           TypeCACC@CACC3  152.52     1to2_1       24.60      2.00       108.88     4.43       
324        42.30      CACC4           TypeCACC@CACC4  5.52       1to2_1       4.60       2.00       142.00     30.87      

325        42.40      CACC2           TypeCACC@CACC2  270.78     1to2_0       5.00       0.00       -1.00      -1.00      
325        42.40      CACC1           TypeCACC@CACC1  266.90     1to2_1       5.00       0.00       -1.12      -0.22      
325        42.40      CACC3           TypeCACC@CACC3  155.00     1to2_1       24.80      2.00       106.90     4.31       
325        42.40      CACC4           TypeCACC@CACC4  6.00       1to2_1       4.80       2.00       144.00     30.00      

326        42.50      CACC2           TypeCACC@CACC2  271.28     1to2_0       5.00       0.00       -1.00      -1.00      
326        42.50      CACC1           TypeCACC@CACC1  267.40     1to2_1       5.00       0.00       -1.12      -0.22      
326        42.50      CACC3           TypeCACC@CACC3  157.50     1to2_1       25.00      2.00       104.90     4.20       
326        42.50      CACC4           TypeCACC@CACC4  6.50       1to2_1       5.00       2.00       146.00     29.20      

327        42.60      CACC2           TypeCACC@CACC2  271.78     1to2_0       5.00       0.00       -1.00      -1.00      
327        42.60      CACC1           TypeCACC@CACC1  267.90     1to2_1       5.00       0.00       -1.12      -0.22      
327        42.60      CACC3           TypeCACC@CACC3  160.02     1to2_1       25.20      2.00       102.88     4.08       
327        42.60      CACC4           TypeCACC@CACC4  7.02       1to2_1       5.20       2.00       148.00     28.46      

328        42.70      CACC2           TypeCACC@CACC2  272.28     1to2_0       5.00       0.00       -1.00      -1.00      
328        42.70      CACC1           TypeCACC@CACC1  268.40     1to2_1       5.00       0.00       -1.12      -0.22      
328        42.70      CACC3           TypeCACC@CACC3  162.56     1to2_1       25.40      1.98       100.84     3.97       
328        42.70      CACC4           TypeCACC@CACC4  7.56       1to2_1       5.40       2.00       150.00     27.78      

329        42.80      CACC2           TypeCACC@CACC2  272.78     1to2_0       5.00       0.00       -1.00      -1.00      
329        42.80      CACC1           TypeCACC@CACC1  268.90     1to2_1       5.00       0.00       -1.12      -0.22      
329        42.80      CACC3           TypeCACC@CACC3  165.12     1to2_1       25.59      1.95       98.78      3.86       
329        42.80      CACC4           TypeCACC@CACC4  8.12       1to2_1       5.60       2.00       152.00     27.14      

330        42.90      CACC2           TypeCACC@CACC2  273.28     1to2_0       5.00       0.00       -1.00      -1.00      
330        42.90      CACC1           TypeCACC@CACC1  269.40     1to2_1       5.00       0.00       -1.12      -0.22      
330        42.90      CACC3           TypeCACC@CACC3  167.70     1to2_1       25.78      1.90       96.70      3.75       
330        42.90      CACC4           TypeCACC@CACC4  8.70       1to2_1       5.80       2.00       154.00     26.55      

331        43.00      CACC2           TypeCACC@CACC2  273.78     1to2_0       5.00       0.00       -1.00      -1.00      
331        43.00      CACC1           TypeCACC@CACC1  269.90     1to2_1       5.00       0.00       -1.12      -0.22      
331        43.00      CACC3           TypeCACC@CACC3  170.29     1to2_1       25.97      1.85       94.61      3.64       
331        43.00      CACC4           TypeCACC@CACC4  9.30       1to2_1       6.00       2.00       155.99     26.00      

332        43.10      CACC2           TypeCACC@CACC2  274.28     1to2_0       5.00       0.00       -1.00      -1.00      
332        43.10      CACC1           TypeCACC@CACC1  270.40     1to2_1       5.00       0.00       -1.12      -0.22      
332        43.10      CACC3           TypeCACC@CACC3  172.91     1to2_1       26.15      1.79       92.49      3.54       
332        43.10      CACC4           TypeCACC@CACC4  9.92       1to2_1       6.20       2.00       157.99     25.48      

333        43.20      CACC2           TypeCACC@CACC2  274.78     1to2_0       5.00       0.00       -1.00      -1.00      
333        43.20      CACC1           TypeCACC@CACC1  270.90     1to2_1       5.00       0.00       -1.12      -0.22      
333        43.20      CACC3           TypeCACC@CACC3  175.54     1to2_1       26.32      1.73       90.36      3.43       
333        43.20      CACC4           TypeCACC@CACC4  10.56      1to2_1       6.40       2.00       159.98     25.00      

334        43.30      CACC2           TypeCACC@CACC2  275.28     1to2_0       5.00       0.00       -1.00      -1.00      
334        43.30      CACC1           TypeCACC@CACC1  271.40     1to2_1       5.00       0.00       -1.12      -0.22      
334        43.30      CACC3           TypeCACC@CACC3  178.19     1to2_1       26.48      1.66       88.21      3.33       
334        43.30      CACC4           TypeCACC@CACC4  11.22      1to2_1       6.60       2.00       161.97     24.54      

335        43.40      CACC2           TypeCACC@CACC2  275.78     1to2_0       5.00       0.00       -1.00      -1.00      
335        43.40      CACC1           TypeCACC@CACC1  271.90     1to2_1       5.00       0.00       -1.12      -0.22      
335        43.40      CACC3           TypeCACC@CACC3  180.85     1to2_1       26.64      1.60       86.05      3.23       
335        43.40      CACC4           TypeCACC@CACC4  11.90      1to2_1       6.80       2.00       163.95     24.11      

336        43.50      CACC2           TypeCACC@CACC2  276.28     1to2_0       5.00       0.00       -1.00      -1.00      
336        43.50      CACC1           TypeCACC@CACC1  272.40     1to2_1       5.00       0.00       -1.12      -0.22      
336        43.50      CACC3           TypeCACC@CACC3  183.53     1to2_1       26.80      1.53       83.87      3.13       
336        43.50      CACC4           TypeCACC@CACC4  12.60      1to2_1       7.00       2.00       165.93     23.70      

337        43.60      CACC2           TypeCACC@CACC2  276.78     1to2_0       5.00       0.00       -1.00      -1.00      
337        43.60      CACC1           TypeCACC@CACC1  272.90     1to2_1       5.00       0.00       -1.12      -0.22      
337        43.60      CACC3           TypeCACC@CACC3  186.23     1to2_1       26.95      1.47       81.67      3.03       
337        43.60      CACC4           TypeCACC@CACC4  13.32      1to2_1       7.20       2.00       167.91     23.32      

338        43.70      CACC2           TypeCACC@CACC2  277.28     1to2_0       5.00       0.00       -1.00      -1.00      
338        43.70      CACC1           TypeCACC@CACC1  273.40     1to2_1       5.00       0.00       -1.12      -0.22      
338        43.70      CACC3           TypeCACC@CACC3  188.94     1to2_1       27.09      1.41       79.46      2.93       
338        43.70      CACC4           TypeCACC@CACC4  14.06      1to2_1       7.40       2.00       169.88     22.96      

339        43.80      CACC2           TypeCACC@CACC2  277.78     1to2_0       5.00       0.00       -1.00      -1.00      
339        43.80      CACC1           TypeCACC@CACC1  273.90     1to2_1       5.00       0.00       -1.12      -0.22      
339        43.80      CACC3           TypeCACC@CACC3  191.66     1to2_1       27.22      1.35       77.24      2.84       
339        43.80      CACC4           TypeCACC@CACC4  14.82      1to2_1       7.60       2.00       171.84     22.61      
