index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
470        CACC1      56.90      0.00       0.00       142.30     -1.00      -1.00      
470        CACC2      56.90      0.00       0.00       134.18     3.12       -1.00      
470        CACC3      56.90      0.00       0.00       126.05     3.13       -1.00      
470        CACC4      56.90      0.00       0.00       117.97     3.09       -1.00      
470        CACC5      56.90      13.80      2.00       48.30      64.67      4.69       
471        CACC1      57.00      0.00       0.00       142.30     -1.00      -1.00      
471        CACC2      57.00      0.00       0.00       134.18     3.12       -1.00      
471        CACC3      57.00      0.00       0.00       126.05     3.13       -1.00      
471        CACC4      57.00      0.00       0.00       117.97     3.09       -1.00      
471        CACC5      57.00      14.00      2.00       49.70      63.27      4.52       
472        CACC1      57.10      0.00       0.00       142.30     -1.00      -1.00      
472        CACC2      57.10      0.00       0.00       134.18     3.12       -1.00      
472        CACC3      57.10      0.00       0.00       126.05     3.13       -1.00      
472        CACC4      57.10      0.00       0.00       117.97     3.09       -1.00      
472        CACC5      57.10      14.20      2.00       51.12      61.85      4.36       
473        CACC1      57.20      0.00       0.00       142.30     -1.00      -1.00      
473        CACC2      57.20      0.00       0.00       134.18     3.12       -1.00      
473        CACC3      57.20      0.00       0.00       126.05     3.13       -1.00      
473        CACC4      57.20      0.00       0.00       117.97     3.09       -1.00      
473        CACC5      57.20      14.40      2.00       52.56      60.41      4.19       
474        CACC1      57.30      0.00       0.00       142.30     -1.00      -1.00      
474        CACC2      57.30      0.00       0.00       134.18     3.12       -1.00      
474        CACC3      57.30      0.00       0.00       126.05     3.13       -1.00      
474        CACC4      57.30      0.00       0.00       117.97     3.09       -1.00      
474        CACC5      57.30      14.60      2.00       54.02      58.95      4.04       
475        CACC1      57.40      0.00       0.00       142.30     -1.00      -1.00      
475        CACC2      57.40      0.00       0.00       134.18     3.12       -1.00      
475        CACC3      57.40      0.00       0.00       126.05     3.13       -1.00      
475        CACC4      57.40      0.00       0.00       117.97     3.09       -1.00      
475        CACC5      57.40      14.80      2.00       55.50      57.47      3.88       
476        CACC1      57.50      0.00       0.00       142.30     -1.00      -1.00      
476        CACC2      57.50      0.00       0.00       134.18     3.12       -1.00      
476        CACC3      57.50      0.00       0.00       126.05     3.13       -1.00      
476        CACC4      57.50      0.00       0.00       117.97     3.09       -1.00      
476        CACC5      57.50      15.00      2.00       57.00      55.97      3.73       
477        CACC1      57.60      0.00       0.00       142.30     -1.00      -1.00      
477        CACC2      57.60      0.00       0.00       134.18     3.12       -1.00      
477        CACC3      57.60      0.00       0.00       126.05     3.13       -1.00      
477        CACC4      57.60      0.00       0.00       117.97     3.09       -1.00      
477        CACC5      57.60      15.20      2.00       58.52      54.45      3.58       
478        CACC1      57.70      0.00       0.00       142.30     -1.00      -1.00      
478        CACC2      57.70      0.00       0.00       134.18     3.12       -1.00      
478        CACC3      57.70      0.00       0.00       126.05     3.13       -1.00      
478        CACC4      57.70      0.00       0.00       117.97     3.09       -1.00      
478        CACC5      57.70      15.40      2.00       60.06      52.91      3.44       
479        CACC1      57.80      0.00       0.00       142.30     -1.00      -1.00      
479        CACC2      57.80      0.00       0.00       134.18     3.12       -1.00      
479        CACC3      57.80      0.00       0.00       126.05     3.13       -1.00      
479        CACC4      57.80      0.00       0.00       117.97     3.09       -1.00      
479        CACC5      57.80      15.60      2.00       61.62      51.35      3.29       
480        CACC1      57.90      0.00       0.00       142.30     -1.00      -1.00      
480        CACC2      57.90      0.00       0.00       134.18     3.12       -1.00      
480        CACC3      57.90      0.00       0.00       126.05     3.13       -1.00      
480        CACC4      57.90      0.00       0.00       117.97     3.09       -1.00      
480        CACC5      57.90      15.80      2.00       63.20      49.77      3.15       
481        CACC1      58.00      0.00       0.00       142.30     -1.00      -1.00      
481        CACC2      58.00      0.00       0.00       134.18     3.12       -1.00      
481        CACC3      58.00      0.00       0.00       126.05     3.13       -1.00      
481        CACC4      58.00      0.00       0.00       117.97     3.09       -1.00      
481        CACC5      58.00      16.00      2.00       64.80      48.17      3.01       
482        CACC1      58.10      0.00       0.00       142.30     -1.00      -1.00      
482        CACC2      58.10      0.00       0.00       134.18     3.12       -1.00      
482        CACC3      58.10      0.00       0.00       126.05     3.13       -1.00      
482        CACC4      58.10      0.00       0.00       117.97     3.09       -1.00      
482        CACC5      58.10      16.20      2.00       66.42      46.55      2.87       
483        CACC1      58.20      0.00       0.00       142.30     -1.00      -1.00      
483        CACC2      58.20      0.00       0.00       134.18     3.12       -1.00      
483        CACC3      58.20      0.00       0.00       126.05     3.13       -1.00      
483        CACC4      58.20      0.00       0.00       117.97     3.09       -1.00      
483        CACC5      58.20      16.40      2.00       68.06      44.91      2.74       
484        CACC1      58.30      0.00       0.00       142.30     -1.00      -1.00      
484        CACC2      58.30      0.00       0.00       134.18     3.12       -1.00      
484        CACC3      58.30      0.00       0.00       126.05     3.13       -1.00      
484        CACC4      58.30      0.00       0.00       117.97     3.09       -1.00      
484        CACC5      58.30      16.60      2.00       69.72      43.25      2.61       
485        CACC1      58.40      0.00       0.00       142.30     -1.00      -1.00      
485        CACC2      58.40      0.00       0.00       134.18     3.12       -1.00      
485        CACC3      58.40      0.00       0.00       126.05     3.13       -1.00      
485        CACC4      58.40      0.00       0.00       117.97     3.09       -1.00      
485        CACC5      58.40      16.80      2.00       71.40      41.57      2.47       
486        CACC1      58.50      0.00       0.00       142.30     -1.00      -1.00      
486        CACC2      58.50      0.00       0.00       134.18     3.12       -1.00      
486        CACC3      58.50      0.00       0.00       126.05     3.13       -1.00      
