index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
483        CACC1      58.20      0.00       0.00       142.30     -1.00      -1.00      
483        CACC2      58.20      0.00       0.00       134.18     3.12       -1.00      
483        CACC3      58.20      0.00       0.00       126.05     3.13       -1.00      
483        CACC4      58.20      0.00       0.00       117.97     3.09       -1.00      
483        CACC5      58.20      16.40      2.00       68.06      44.91      2.74       
484        CACC1      58.30      0.00       0.00       142.30     -1.00      -1.00      
484        CACC2      58.30      0.00       0.00       134.18     3.12       -1.00      
484        CACC3      58.30      0.00       0.00       126.05     3.13       -1.00      
484        CACC4      58.30      0.00       0.00       117.97     3.09       -1.00      
484        CACC5      58.30      16.60      2.00       69.72      43.25      2.61       
485        CACC1      58.40      0.00       0.00       142.30     -1.00      -1.00      
485        CACC2      58.40      0.00       0.00       134.18     3.12       -1.00      
485        CACC3      58.40      0.00       0.00       126.05     3.13       -1.00      
485        CACC4      58.40      0.00       0.00       117.97     3.09       -1.00      
485        CACC5      58.40      16.80      2.00       71.40      41.57      2.47       
486        CACC1      58.50      0.00       0.00       142.30     -1.00      -1.00      
486        CACC2      58.50      0.00       0.00       134.18     3.12       -1.00      
486        CACC3      58.50      0.00       0.00       126.05     3.13       -1.00      
486        CACC4      58.50      0.00       0.00       117.97     3.09       -1.00      
486        CACC5      58.50      17.00      2.00       73.10      39.87      2.35       
487        CACC1      58.60      0.00       0.00       142.30     -1.00      -1.00      
487        CACC2      58.60      0.00       0.00       134.18     3.12       -1.00      
487        CACC3      58.60      0.00       0.00       126.05     3.13       -1.00      
487        CACC4      58.60      0.00       0.00       117.97     3.09       -1.00      
487        CACC5      58.60      17.20      2.00       74.82      38.15      2.22       
488        CACC1      58.70      0.00       0.00       142.30     -1.00      -1.00      
488        CACC2      58.70      0.00       0.00       134.18     3.12       -1.00      
488        CACC3      58.70      0.00       0.00       126.05     3.13       -1.00      
488        CACC4      58.70      0.00       0.00       117.97     3.09       -1.00      
488        CACC5      58.70      17.40      2.00       76.56      36.41      2.09       
489        CACC1      58.80      0.00       0.00       142.30     -1.00      -1.00      
489        CACC2      58.80      0.00       0.00       134.18     3.12       -1.00      
489        CACC3      58.80      0.00       0.00       126.05     3.13       -1.00      
489        CACC4      58.80      0.00       0.00       117.97     3.09       -1.00      
489        CACC5      58.80      17.60      2.00       78.32      34.65      1.97       
490        CACC1      58.90      0.00       0.00       142.30     -1.00      -1.00      
490        CACC2      58.90      0.00       0.00       134.18     3.12       -1.00      
490        CACC3      58.90      0.00       0.00       126.05     3.13       -1.00      
490        CACC4      58.90      0.00       0.00       117.97     3.09       -1.00      
490        CACC5      58.90      17.10      -5.00      80.03      32.94      1.93       
491        CACC1      59.00      0.00       0.00       142.30     -1.00      -1.00      
491        CACC2      59.00      0.00       0.00       134.18     3.12       -1.00      
491        CACC3      59.00      0.00       0.00       126.05     3.13       -1.00      
491        CACC4      59.00      0.00       0.00       117.97     3.09       -1.00      
491        CACC5      59.00      16.60      -5.00      81.69      31.28      1.88       
492        CACC1      59.10      0.00       0.00       142.30     -1.00      -1.00      
492        CACC2      59.10      0.00       0.00       134.18     3.12       -1.00      
492        CACC3      59.10      0.00       0.00       126.05     3.13       -1.00      
492        CACC4      59.10      0.00       0.00       117.97     3.09       -1.00      
492        CACC5      59.10      16.10      -5.00      83.30      29.67      1.84       
493        CACC1      59.20      0.00       0.00       142.30     -1.00      -1.00      
493        CACC2      59.20      0.00       0.00       134.18     3.12       -1.00      
493        CACC3      59.20      0.00       0.00       126.05     3.13       -1.00      
493        CACC4      59.20      0.00       0.00       117.97     3.09       -1.00      
493        CACC5      59.20      15.60      -5.00      84.86      28.11      1.80       
494        CACC1      59.30      0.00       0.00       142.30     -1.00      -1.00      
494        CACC2      59.30      0.00       0.00       134.18     3.12       -1.00      
494        CACC3      59.30      0.00       0.00       126.05     3.13       -1.00      
494        CACC4      59.30      0.00       0.00       117.97     3.09       -1.00      
494        CACC5      59.30      15.10      -5.00      86.37      26.60      1.76       
495        CACC1      59.40      0.00       0.00       142.30     -1.00      -1.00      
495        CACC2      59.40      0.00       0.00       134.18     3.12       -1.00      
495        CACC3      59.40      0.00       0.00       126.05     3.13       -1.00      
495        CACC4      59.40      0.00       0.00       117.97     3.09       -1.00      
495        CACC5      59.40      14.60      -5.00      87.83      25.14      1.72       
496        CACC1      59.50      0.00       0.00       142.30     -1.00      -1.00      
496        CACC2      59.50      0.00       0.00       134.18     3.12       -1.00      
496        CACC3      59.50      0.00       0.00       126.05     3.13       -1.00      
496        CACC4      59.50      0.00       0.00       117.97     3.09       -1.00      
496        CACC5      59.50      14.10      -5.00      89.24      23.73      1.68       
497        CACC1      59.60      0.00       0.00       142.30     -1.00      -1.00      
497        CACC2      59.60      0.00       0.00       134.18     3.12       -1.00      
497        CACC3      59.60      0.00       0.00       126.05     3.13       -1.00      
497        CACC4      59.60      0.00       0.00       117.97     3.09       -1.00      
497        CACC5      59.60      13.60      -5.00      90.60      22.37      1.64       
498        CACC1      59.70      0.00       0.00       142.30     -1.00      -1.00      
498        CACC2      59.70      0.00       0.00       134.18     3.12       -1.00      
498        CACC3      59.70      0.00       0.00       126.05     3.13       -1.00      
498        CACC4      59.70      0.00       0.00       117.97     3.09       -1.00      
498        CACC5      59.70      13.10      -5.00      91.91      21.06      1.61       
499        CACC1      59.80      0.00       0.00       142.30     -1.00      -1.00      
499        CACC2      59.80      0.00       0.00       134.18     3.12       -1.00      
499        CACC3      59.80      0.00       0.00       126.05     3.13       -1.00      
