index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
493        59.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
493        59.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
493        59.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
493        59.20      CACC5           TypeCACC        84.86      1to2_0       15.60      -5.00      28.03      1.80       

494        59.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
494        59.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
494        59.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
494        59.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
494        59.30      CACC5           TypeCACC        86.37      1to2_0       15.10      -5.00      26.52      1.76       

495        59.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
495        59.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
495        59.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
495        59.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
495        59.40      CACC5           TypeCACC        87.83      1to2_0       14.60      -5.00      25.06      1.72       

496        59.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
496        59.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
496        59.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
496        59.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
496        59.50      CACC5           TypeCACC        89.24      1to2_0       14.10      -5.00      23.65      1.68       

497        59.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
497        59.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
497        59.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
497        59.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
497        59.60      CACC5           TypeCACC        90.60      1to2_0       13.60      -5.00      22.29      1.64       

498        59.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
498        59.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
498        59.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
498        59.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
498        59.70      CACC5           TypeCACC        91.91      1to2_0       13.10      -5.00      20.98      1.60       

499        59.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
499        59.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
499        59.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
499        59.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
499        59.80      CACC5           TypeCACC        93.17      1to2_0       12.60      -5.00      19.72      1.57       

500        59.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
500        59.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
500        59.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
500        59.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
500        59.90      CACC5           TypeCACC        94.38      1to2_0       12.10      -5.00      18.51      1.53       

501        60.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
501        60.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
501        60.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
501        60.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
501        60.00      CACC5           TypeCACC        95.54      1to2_0       11.60      -5.00      17.35      1.50       
501        60.00      CACC6           TypeCACC        0.00       1to2_0       0.00       0.00       90.54      -1.00      

502        60.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
502        60.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
502        60.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
502        60.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
502        60.10      CACC5           TypeCACC        96.65      1to2_0       11.10      -5.00      16.24      1.46       
502        60.10      CACC6           TypeCACC        0.02       1to2_0       0.20       2.00       91.63      458.15     

503        60.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
503        60.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
503        60.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
503        60.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
503        60.20      CACC5           TypeCACC        97.71      1to2_0       10.60      -5.00      15.18      1.43       
503        60.20      CACC6           TypeCACC        0.06       1to2_0       0.40       2.00       92.65      231.62     

504        60.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
504        60.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
504        60.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
504        60.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
504        60.30      CACC5           TypeCACC        98.72      1to2_0       10.10      -5.00      14.17      1.40       
504        60.30      CACC6           TypeCACC        0.12       1to2_0       0.60       2.00       93.60      156.00     

505        60.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
