index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
391        CACC2      49.00      0.00       -0.00      95.35      2.00       6215824.83 
391        CACC3      49.00      0.01       -0.01      88.34      2.01       315.97     
391        CACC4      49.00      4.92       -1.97      71.59      11.75      2.39       
392        CACC1      49.10      0.00       0.00       102.35     -1.00      -1.00      
392        CACC2      49.10      0.00       -0.00      95.35      2.00       6906471.98 
392        CACC3      49.10      0.01       -0.01      88.34      2.01       350.98     
392        CACC4      49.10      4.73       -1.93      72.06      11.28      2.39       
393        CACC1      49.20      0.00       0.00       102.35     -1.00      -1.00      
393        CACC2      49.20      0.00       -0.00      95.35      2.00       7673857.86 
393        CACC3      49.20      0.01       -0.01      88.35      2.01       389.87     
393        CACC4      49.20      4.54       -1.86      72.52      10.83      2.39       
394        CACC1      49.30      0.00       0.00       102.35     -1.00      -1.00      
394        CACC2      49.30      0.00       -0.00      95.35      2.00       8526508.46 
394        CACC3      49.30      0.00       -0.01      88.35      2.01       433.09     
394        CACC4      49.30      4.36       -1.84      72.95      10.39      2.39       
395        CACC1      49.40      0.00       0.00       102.35     -1.00      -1.00      
395        CACC2      49.40      0.00       -0.00      95.35      2.00       9473898.16 
395        CACC3      49.40      0.00       -0.00      88.35      2.00       481.11     
395        CACC4      49.40      4.18       -1.78      73.37      9.98       2.39       
396        CACC1      49.50      0.00       0.00       102.35     -1.00      -1.00      
396        CACC2      49.50      0.00       -0.00      95.35      2.00       10526553.62 
396        CACC3      49.50      0.00       -0.00      88.35      2.00       534.46     
396        CACC4      49.50      4.01       -1.71      73.77      9.58       2.39       
397        CACC1      49.60      0.00       0.00       102.35     -1.00      -1.00      
397        CACC2      49.60      0.00       -0.00      95.35      2.00       11696171.05 
397        CACC3      49.60      0.00       -0.00      88.35      2.00       593.74     
397        CACC4      49.60      3.84       -1.71      74.15      9.19       2.40       
398        CACC1      49.70      0.00       0.00       102.35     -1.00      -1.00      
398        CACC2      49.70      0.00       -0.00      95.35      2.00       12995745.47 
398        CACC3      49.70      0.00       -0.00      88.35      2.00       659.61     
398        CACC4      49.70      3.67       -1.64      74.52      8.83       2.40       
399        CACC1      49.80      0.00       0.00       102.35     -1.00      -1.00      
399        CACC2      49.80      0.00       -0.00      95.35      2.00       14439717.04 
399        CACC3      49.80      0.00       -0.00      88.35      2.00       732.80     
399        CACC4      49.80      3.51       -1.57      74.87      8.47       2.41       
400        CACC1      49.90      0.00       0.00       102.35     -1.00      -1.00      
400        CACC2      49.90      0.00       -0.00      95.35      2.00       16044130.25 
400        CACC3      49.90      0.00       -0.00      88.35      2.00       814.11     
400        CACC4      49.90      3.36       -1.56      75.21      8.14       2.42       
401        CACC1      50.00      0.00       0.00       102.35     -1.00      -1.00      
401        CACC2      50.00      0.00       -0.00      95.35      2.00       17826812.34 
401        CACC3      50.00      0.00       -0.00      88.35      2.00       904.47     
401        CACC4      50.00      3.21       -1.50      75.53      7.82       2.44       
401        CACC5      50.00      0.00       0.00       0.00       70.53      -1.00      
402        CACC1      50.10      0.00       0.00       102.35     -1.00      -1.00      
402        CACC2      50.10      0.00       -0.00      95.35      2.00       19807570.18 
402        CACC3      50.10      0.00       -0.00      88.35      2.00       1004.86    
402        CACC4      50.10      3.07       -1.43      75.84      7.51       2.45       
402        CACC5      50.10      0.30       3.00       0.03       70.81      236.02     
403        CACC1      50.20      0.00       0.00       102.35     -1.00      -1.00      
403        CACC2      50.20      0.00       -0.00      95.35      2.00       22008411.10 
403        CACC3      50.20      0.00       -0.00      88.35      2.00       1116.40    
403        CACC4      50.20      2.93       -1.40      76.13      7.22       2.47       
403        CACC5      50.20      0.60       3.00       0.09       71.04      118.40     
404        CACC1      50.30      0.00       0.00       102.35     -1.00      -1.00      
404        CACC2      50.30      0.00       -0.00      95.35      2.00       24453789.44 
404        CACC3      50.30      0.00       -0.00      88.35      2.00       1240.34    
404        CACC4      50.30      2.79       -1.37      76.41      6.94       2.49       
404        CACC5      50.30      0.90       3.00       0.18       71.23      79.14      
405        CACC1      50.40      0.00       0.00       102.35     -1.00      -1.00      
405        CACC2      50.40      0.00       -0.00      95.35      2.00       27170876.88 
405        CACC3      50.40      0.00       -0.00      88.35      2.00       1378.05    
405        CACC4      50.40      2.66       -1.30      76.67      6.67       2.51       
405        CACC5      50.40      1.20       3.00       0.30       71.37      59.48      
406        CACC1      50.50      0.00       0.00       102.35     -1.00      -1.00      
406        CACC2      50.50      0.00       -0.00      95.35      2.00       30189864.18 
406        CACC3      50.50      0.00       -0.00      88.35      2.00       1531.05    
406        CACC4      50.50      2.53       -1.24      76.93      6.42       2.53       
406        CACC5      50.50      1.50       3.00       0.45       71.48      47.65      
407        CACC1      50.60      0.00       0.00       102.35     -1.00      -1.00      
407        CACC2      50.60      0.00       -0.00      95.35      2.00       33544295.56 
407        CACC3      50.60      0.00       -0.00      88.35      2.00       1701.06    
407        CACC4      50.60      2.41       -1.22      77.17      6.18       2.56       
407        CACC5      50.60      1.80       3.00       0.63       71.54      39.74      
408        CACC1      50.70      0.00       0.00       102.35     -1.00      -1.00      
408        CACC2      50.70      0.00       -0.00      95.35      2.00       37271440.07 
408        CACC3      50.70      0.00       -0.00      88.35      2.00       1889.96    
408        CACC4      50.70      2.29       -1.18      77.40      5.95       2.59       
408        CACC5      50.70      2.10       3.00       0.84       71.56      34.08      
409        CACC1      50.80      0.00       0.00       102.35     -1.00      -1.00      
409        CACC2      50.80      0.00       -0.00      95.35      2.00       41412708.24 
409        CACC3      50.80      0.00       -0.00      88.35      2.00       2099.84    
409        CACC4      50.80      2.18       -1.12      77.62      5.73       2.63       
409        CACC5      50.80      2.40       3.00       1.08       71.54      29.81      
410        CACC1      50.90      0.00       0.00       102.35     -1.00      -1.00      
410        CACC2      50.90      0.00       -0.00      95.35      2.00       46014116.66 
410        CACC3      50.90      0.00       -0.00      88.35      2.00       2333.04    
410        CACC4      50.90      2.07       -1.07      77.82      5.53       2.66       
