index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
519        ACC1       61.80      0.00       0.00       142.30     -1.00      -1.00      
519        ACC2       61.80      0.00       0.00       134.18     3.12       -1.00      
519        ACC3       61.80      0.00       0.00       126.05     3.13       -1.00      
519        ACC4       61.80      0.00       0.00       117.95     3.10       -1.00      
519        ACC5       61.80      3.40       -5.00      108.49     4.46       1.31       
519        ACC6       61.80      3.60       2.00       3.42       100.07     27.80      
520        ACC1       61.90      0.00       0.00       142.30     -1.00      -1.00      
520        ACC2       61.90      0.00       0.00       134.18     3.12       -1.00      
520        ACC3       61.90      0.00       0.00       126.05     3.13       -1.00      
520        ACC4       61.90      0.00       0.00       117.95     3.10       -1.00      
520        ACC5       61.90      2.90       -5.00      108.78     4.17       1.44       
520        ACC6       61.90      3.80       2.00       3.80       99.98      26.31      
521        ACC1       62.00      0.00       0.00       142.30     -1.00      -1.00      
521        ACC2       62.00      0.00       0.00       134.18     3.12       -1.00      
521        ACC3       62.00      0.00       0.00       126.05     3.13       -1.00      
521        ACC4       62.00      0.00       0.00       117.95     3.10       -1.00      
521        ACC5       62.00      2.60       -3.00      109.04     3.91       1.50       
521        ACC6       62.00      4.00       2.00       4.20       99.84      24.96      
522        ACC1       62.10      0.00       0.00       142.30     -1.00      -1.00      
522        ACC2       62.10      0.00       0.00       134.18     3.12       -1.00      
522        ACC3       62.10      0.00       0.00       126.05     3.13       -1.00      
522        ACC4       62.10      0.00       0.00       117.95     3.10       -1.00      
522        ACC5       62.10      2.10       -5.00      109.25     3.70       1.76       
522        ACC6       62.10      4.20       2.00       4.62       99.63      23.72      
523        ACC1       62.20      0.00       0.00       142.30     -1.00      -1.00      
523        ACC2       62.20      0.00       0.00       134.18     3.12       -1.00      
523        ACC3       62.20      0.00       0.00       126.05     3.13       -1.00      
523        ACC4       62.20      0.00       0.00       117.95     3.10       -1.00      
523        ACC5       62.20      1.80       -3.00      109.43     3.52       1.95       
523        ACC6       62.20      4.40       2.00       5.06       99.37      22.58      
524        ACC1       62.30      0.00       0.00       142.30     -1.00      -1.00      
524        ACC2       62.30      0.00       0.00       134.18     3.12       -1.00      
524        ACC3       62.30      0.00       0.00       126.05     3.13       -1.00      
524        ACC4       62.30      0.00       0.00       117.95     3.10       -1.00      
524        ACC5       62.30      1.50       -3.00      109.58     3.37       2.24       
524        ACC6       62.30      4.60       2.00       5.52       99.06      21.53      
525        ACC1       62.40      0.00       0.00       142.30     -1.00      -1.00      
525        ACC2       62.40      0.00       0.00       134.18     3.12       -1.00      
525        ACC3       62.40      0.00       0.00       126.05     3.13       -1.00      
525        ACC4       62.40      0.00       0.00       117.95     3.10       -1.00      
525        ACC5       62.40      1.00       -5.00      109.68     3.27       3.27       
525        ACC6       62.40      4.80       2.00       6.00       98.68      20.56      
526        ACC1       62.50      0.00       0.00       142.30     -1.00      -1.00      
526        ACC2       62.50      0.00       0.00       134.18     3.12       -1.00      
526        ACC3       62.50      0.00       0.00       126.05     3.13       -1.00      
526        ACC4       62.50      0.00       0.00       117.95     3.10       -1.00      
526        ACC5       62.50      0.70       -3.00      109.75     3.20       4.57       
526        ACC6       62.50      5.00       2.00       6.50       98.25      19.65      
527        ACC1       62.60      0.00       0.00       142.30     -1.00      -1.00      
527        ACC2       62.60      0.00       0.00       134.18     3.12       -1.00      
527        ACC3       62.60      0.00       0.00       126.05     3.13       -1.00      
527        ACC4       62.60      0.00       0.00       117.95     3.10       -1.00      
527        ACC5       62.60      0.40       -3.00      109.79     3.16       7.89       
527        ACC6       62.60      5.20       2.00       7.02       97.77      18.80      
528        ACC1       62.70      0.00       0.00       142.30     -1.00      -1.00      
528        ACC2       62.70      0.00       0.00       134.18     3.12       -1.00      
528        ACC3       62.70      0.00       0.00       126.05     3.13       -1.00      
528        ACC4       62.70      0.00       0.00       117.95     3.10       -1.00      
528        ACC5       62.70      0.10       -3.00      109.80     3.15       31.47      
528        ACC6       62.70      5.40       2.00       7.56       97.24      18.01      
529        ACC1       62.80      0.00       0.00       142.30     -1.00      -1.00      
529        ACC2       62.80      0.00       0.00       134.18     3.12       -1.00      
529        ACC3       62.80      0.00       0.00       126.05     3.13       -1.00      
529        ACC4       62.80      0.00       0.00       117.95     3.10       -1.00      
529        ACC5       62.80      0.00       -1.00      109.80     3.15       -1.00      
529        ACC6       62.80      5.60       2.00       8.12       96.68      17.26      
530        ACC1       62.90      0.00       0.00       142.30     -1.00      -1.00      
530        ACC2       62.90      0.00       0.00       134.18     3.12       -1.00      
530        ACC3       62.90      0.00       0.00       126.05     3.13       -1.00      
530        ACC4       62.90      0.00       0.00       117.95     3.10       -1.00      
530        ACC5       62.90      0.00       0.00       109.80     3.15       -1.00      
530        ACC6       62.90      5.80       2.00       8.70       96.10      16.57      
531        ACC1       63.00      0.00       0.00       142.30     -1.00      -1.00      
531        ACC2       63.00      0.00       0.00       134.18     3.12       -1.00      
531        ACC3       63.00      0.00       0.00       126.05     3.13       -1.00      
531        ACC4       63.00      0.00       0.00       117.95     3.10       -1.00      
531        ACC5       63.00      0.00       0.00       109.80     3.15       -1.00      
531        ACC6       63.00      6.00       2.00       9.30       95.50      15.92      
532        ACC1       63.10      0.00       0.00       142.30     -1.00      -1.00      
532        ACC2       63.10      0.00       0.00       134.18     3.12       -1.00      
532        ACC3       63.10      0.00       0.00       126.05     3.13       -1.00      
532        ACC4       63.10      0.00       0.00       117.95     3.10       -1.00      
532        ACC5       63.10      0.00       0.00       109.80     3.15       -1.00      
532        ACC6       63.10      6.20       2.00       9.92       94.88      15.30      
