index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
948        CACC6      104.70     0.00       -0.01      100.77     4.00       -1.00      
948        CACC7      104.70     0.00       0.01       91.77      4.00       1165.10    
948        CACC8      104.70     0.00       0.00       83.53      3.24       -1.00      
948        CACC9      104.70     0.00       0.00       75.38      3.15       -1.00      
948        CACC10     104.70     9.40       2.00       22.56      47.82      5.09       
949        CACC1      104.80     0.00       0.00       142.30     -1.00      -1.00      
949        CACC2      104.80     0.00       0.00       134.19     3.11       -1.00      
949        CACC3      104.80     0.00       0.00       126.04     3.14       -1.00      
949        CACC4      104.80     0.00       0.00       117.91     3.14       -1.00      
949        CACC5      104.80     0.00       0.00       109.77     3.13       -1.00      
949        CACC6      104.80     0.00       0.00       100.77     4.00       -1.00      
949        CACC7      104.80     0.00       -0.01      91.77      4.00       1971.06    
949        CACC8      104.80     0.00       0.00       83.53      3.24       -1.00      
949        CACC9      104.80     0.00       0.00       75.38      3.15       -1.00      
949        CACC10     104.80     9.60       2.00       23.52      46.86      4.88       
950        CACC1      104.90     0.00       0.00       142.30     -1.00      -1.00      
950        CACC2      104.90     0.00       0.00       134.19     3.11       -1.00      
950        CACC3      104.90     0.00       0.00       126.04     3.14       -1.00      
950        CACC4      104.90     0.00       0.00       117.91     3.14       -1.00      
950        CACC5      104.90     0.00       0.00       109.77     3.13       -1.00      
950        CACC6      104.90     0.00       0.00       100.77     4.00       -1.00      
950        CACC7      104.90     0.00       -0.00      91.77      4.00       2233.13    
950        CACC8      104.90     0.00       0.00       83.53      3.24       -1.00      
950        CACC9      104.90     0.00       0.00       75.38      3.15       -1.00      
950        CACC10     104.90     9.80       2.00       24.50      45.88      4.68       
951        CACC1      105.00     0.00       0.00       142.30     -1.00      -1.00      
951        CACC2      105.00     0.00       0.00       134.19     3.11       -1.00      
951        CACC3      105.00     0.00       0.00       126.04     3.14       -1.00      
951        CACC4      105.00     0.00       0.00       117.91     3.14       -1.00      
951        CACC5      105.00     0.00       0.00       109.77     3.13       -1.00      
951        CACC6      105.00     0.00       0.02       100.77     4.00       2407.73    
951        CACC7      105.00     0.00       0.01       91.78      4.00       1400.32    
951        CACC8      105.00     0.00       0.00       83.53      3.25       -1.00      
951        CACC9      105.00     0.00       0.00       75.38      3.15       -1.00      
951        CACC10     105.00     10.00      2.00       25.50      44.88      4.49       
952        CACC1      105.10     0.00       0.00       142.30     -1.00      -1.00      
952        CACC2      105.10     0.00       0.00       134.19     3.11       -1.00      
952        CACC3      105.10     0.00       0.00       126.04     3.14       -1.00      
952        CACC4      105.10     0.00       0.00       117.91     3.14       -1.00      
952        CACC5      105.10     0.00       0.00       109.77     3.13       -1.00      
952        CACC6      105.10     0.00       0.00       100.77     4.00       2184.73    
952        CACC7      105.10     0.00       0.02       91.78      4.00       858.59     
952        CACC8      105.10     0.00       0.00       83.53      3.25       -1.00      
952        CACC9      105.10     0.00       0.00       75.38      3.15       -1.00      
952        CACC10     105.10     10.20      2.00       26.52      43.86      4.30       
953        CACC1      105.20     0.00       0.00       142.30     -1.00      -1.00      
953        CACC2      105.20     0.00       0.00       134.19     3.11       -1.00      
953        CACC3      105.20     0.00       0.00       126.04     3.14       -1.00      
953        CACC4      105.20     0.00       0.00       117.91     3.14       -1.00      
953        CACC5      105.20     0.00       0.00       109.77     3.13       -1.00      
953        CACC6      105.20     0.00       -0.01      100.77     4.00       4742.60    
953        CACC7      105.20     0.00       -0.00      91.78      4.00       937.02     
953        CACC8      105.20     0.00       0.00       83.53      3.25       -1.00      
953        CACC9      105.20     0.00       0.00       75.38      3.15       -1.00      
953        CACC10     105.20     10.40      2.00       27.56      42.82      4.12       
954        CACC1      105.30     0.00       0.00       142.30     -1.00      -1.00      
954        CACC2      105.30     0.00       0.00       134.19     3.11       -1.00      
954        CACC3      105.30     0.00       0.00       126.04     3.14       -1.00      
954        CACC4      105.30     0.00       0.00       117.91     3.14       -1.00      
954        CACC5      105.30     0.00       0.00       109.77     3.13       -1.00      
954        CACC6      105.30     0.00       -0.01      100.77     4.00       -1.00      
954        CACC7      105.30     0.00       -0.02      91.78      4.00       1681.77    
954        CACC8      105.30     0.00       0.00       83.53      3.25       -1.00      
954        CACC9      105.30     0.00       0.00       75.38      3.15       -1.00      
954        CACC10     105.30     10.60      2.00       28.62      41.76      3.94       
955        CACC1      105.40     0.00       0.00       142.30     -1.00      -1.00      
955        CACC2      105.40     0.00       0.00       134.19     3.11       -1.00      
955        CACC3      105.40     0.00       0.00       126.04     3.14       -1.00      
955        CACC4      105.40     0.00       0.00       117.91     3.14       -1.00      
955        CACC5      105.40     0.00       0.00       109.77     3.13       -1.00      
955        CACC6      105.40     0.00       0.00       100.77     4.00       59448.63   
955        CACC7      105.40     0.00       -0.02      91.78      4.00       -1.00      
955        CACC8      105.40     0.00       0.00       83.53      3.25       -1.00      
955        CACC9      105.40     0.00       0.00       75.38      3.15       -1.00      
955        CACC10     105.40     10.80      2.00       29.70      40.68      3.77       
956        CACC1      105.50     0.00       0.00       142.30     -1.00      -1.00      
956        CACC2      105.50     0.00       0.00       134.19     3.11       -1.00      
956        CACC3      105.50     0.00       0.00       126.04     3.14       -1.00      
956        CACC4      105.50     0.00       0.00       117.91     3.14       -1.00      
956        CACC5      105.50     0.00       0.00       109.77     3.13       -1.00      
956        CACC6      105.50     0.00       -0.00      100.77     4.00       -1.00      
956        CACC7      105.50     0.00       0.00       91.78      4.00       -1.00      
956        CACC8      105.50     0.00       0.00       83.53      3.25       -1.00      
956        CACC9      105.50     0.00       0.00       75.38      3.15       -1.00      
