index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
84         Krauss1    83.00      30.00      0.00       2036.59    128.53     4.28       
84         Krauss5    83.00      30.00      0.00       1848.74    182.85     6.09       
84         Krauss7    83.00      30.00      0.00       1537.78    305.96     10.20      
84         Krauss10   83.00      30.00      0.00       1450.19    82.59      2.75       
84         Krauss11   83.00      30.00      0.00       1301.57    143.63     4.79       
84         Krauss9    83.00      30.00      0.00       1228.00    68.57      2.29       
84         Krauss16   83.00      26.11      3.00       838.44     384.56     14.73      
84         Krauss13   83.00      3.00       3.00       796.00     37.44      12.48      
84         Krauss19   83.00      30.00      0.00       645.00     146.00     4.87       
84         Krauss21   83.00      30.00      0.00       465.00     175.00     5.83       
84         Krauss22   83.00      30.00      0.00       375.00     85.00      2.83       
84         Krauss23   83.00      30.00      0.00       285.00     85.00      2.83       
84         Krauss24   83.00      30.00      0.00       195.00     85.00      2.83       
84         Krauss3    83.00      30.00      0.00       2070.68    -1880.68   -62.69     
84         Krauss4    83.00      30.00      0.00       1993.01    72.67      2.42       
84         Krauss6    83.00      30.00      0.00       1814.07    173.95     5.80       
84         Krauss8    83.00      30.00      0.00       1566.05    243.01     8.10       
84         Krauss12   83.00      30.00      0.00       1240.80    320.25     10.67      
84         Krauss14   83.00      30.00      0.00       1095.00    140.80     4.69       
84         obstacle   83.00      0.00       0.00       800.00     290.00     -1.00      
84         Krauss15   83.00      3.00       3.00       789.00     6.00       2.00       
84         Krauss20   83.00      30.00      0.00       555.00     229.00     7.63       
84         Krauss25   83.00      24.00      3.00       108.00     442.00     18.42      
84         Krauss17   83.00      30.00      0.00       820.48     -717.48    -23.92     
84         Krauss18   83.00      22.52      -4.43      724.48     91.00      4.04       
84         Krauss26   83.00      15.00      3.00       45.00      674.48     44.97      
84         Krauss27   83.00      6.00       3.00       9.00       31.00      5.17       
85         Krauss2    84.00      30.00      0.00       2200.12    -1.00      -1.00      
85         Krauss1    84.00      30.00      0.00       2066.59    128.53     4.28       
85         Krauss5    84.00      30.00      0.00       1878.74    182.85     6.09       
85         Krauss7    84.00      30.00      0.00       1567.78    305.96     10.20      
85         Krauss10   84.00      30.00      0.00       1480.19    82.59      2.75       
85         Krauss11   84.00      30.00      0.00       1331.57    143.63     4.79       
85         Krauss9    84.00      30.00      0.00       1258.00    68.57      2.29       
85         Krauss16   84.00      29.11      3.00       867.55     385.45     13.24      
85         Krauss13   84.00      6.00       3.00       802.00     60.55      10.09      
85         Krauss19   84.00      30.00      0.00       675.00     122.00     4.07       
85         Krauss21   84.00      30.00      0.00       495.00     175.00     5.83       
85         Krauss22   84.00      30.00      0.00       405.00     85.00      2.83       
85         Krauss23   84.00      30.00      0.00       315.00     85.00      2.83       
85         Krauss24   84.00      30.00      0.00       225.00     85.00      2.83       
85         Krauss25   84.00      27.00      3.00       135.00     85.00      3.15       
85         Krauss3    84.00      30.00      0.00       2100.68    -1970.68   -65.69     
85         Krauss4    84.00      30.00      0.00       2023.01    72.67      2.42       
85         Krauss6    84.00      30.00      0.00       1844.07    173.95     5.80       
85         Krauss8    84.00      30.00      0.00       1596.05    243.01     8.10       
85         Krauss12   84.00      30.00      0.00       1270.80    320.25     10.67      
85         Krauss14   84.00      30.00      0.00       1125.00    140.80     4.69       
85         obstacle   84.00      0.00       0.00       800.00     320.00     -1.00      
85         Krauss15   84.00      4.00       1.00       793.00     2.00       0.50       
85         Krauss20   84.00      30.00      0.00       585.00     203.00     6.77       
85         Krauss17   84.00      30.00      0.00       850.48     -270.48    -9.02      
85         Krauss18   84.00      25.52      3.00       750.01     95.48      3.74       
85         Krauss26   84.00      18.00      3.00       63.00      682.01     37.89      
85         Krauss27   84.00      9.00       3.00       18.00      40.00      4.44       
85         Krauss28   84.00      0.00       0.00       0.00       13.00      -1.00      
86         Krauss2    85.00      30.00      0.00       2230.12    -1.00      -1.00      
86         Krauss1    85.00      30.00      0.00       2096.59    128.53     4.28       
86         Krauss5    85.00      30.00      0.00       1908.74    182.85     6.09       
86         Krauss7    85.00      30.00      0.00       1597.78    305.96     10.20      
86         Krauss10   85.00      30.00      0.00       1510.19    82.59      2.75       
86         Krauss11   85.00      30.00      0.00       1361.57    143.63     4.79       
86         Krauss9    85.00      30.00      0.00       1288.00    68.57      2.29       
86         Krauss14   85.00      30.00      0.00       1155.00    128.00     4.27       
86         Krauss16   85.00      30.00      0.89       897.55     252.45     8.41       
86         Krauss13   85.00      9.00       3.00       811.00     81.55      9.06       
86         Krauss19   85.00      28.01      -1.99      703.01     102.99     3.68       
86         Krauss21   85.00      30.00      0.00       525.00     173.01     5.77       
86         Krauss22   85.00      30.00      0.00       435.00     85.00      2.83       
86         Krauss23   85.00      30.00      0.00       345.00     85.00      2.83       
86         Krauss24   85.00      30.00      0.00       255.00     85.00      2.83       
86         Krauss25   85.00      30.00      3.00       165.00     85.00      2.83       
86         Krauss3    85.00      30.00      0.00       2130.68    -1970.68   -65.69     
86         Krauss4    85.00      30.00      0.00       2053.01    72.67      2.42       
86         Krauss6    85.00      30.00      0.00       1874.07    173.95     5.80       
86         Krauss8    85.00      30.00      0.00       1626.05    243.01     8.10       
86         Krauss12   85.00      30.00      0.00       1300.80    320.25     10.67      
86         obstacle   85.00      0.00       0.00       800.00     495.80     -1.00      
86         Krauss15   85.00      0.00       -4.00      793.00     2.00       -1.00      
86         Krauss20   85.00      30.00      0.00       615.00     173.00     5.77       
86         Krauss17   85.00      30.00      0.00       880.48     -270.48    -9.02      
86         Krauss18   85.00      28.52      3.00       778.53     96.95      3.40       
86         Krauss26   85.00      21.00      3.00       84.00      689.53     32.83      
86         Krauss27   85.00      12.00      3.00       30.00      49.00      4.08       
86         Krauss28   85.00      3.00       3.00       3.00       22.00      7.33       
87         Krauss2    86.00      30.00      0.00       2260.12    -1.00      -1.00      
87         Krauss1    86.00      30.00      0.00       2126.59    128.53     4.28       
87         Krauss5    86.00      30.00      0.00       1938.74    182.85     6.09       
87         Krauss7    86.00      30.00      0.00       1627.78    305.96     10.20      
87         Krauss10   86.00      30.00      0.00       1540.19    82.59      2.75       
87         Krauss11   86.00      30.00      0.00       1391.57    143.63     4.79       
87         Krauss9    86.00      30.00      0.00       1318.00    68.57      2.29       
87         Krauss14   86.00      30.00      0.00       1185.00    128.00     4.27       
