index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
793        CACC3      89.20      0.00       0.00       93.16      3.14       -1.00      
793        CACC4      89.20      0.00       0.00       85.02      3.14       -1.00      
793        CACC5      89.20      0.00       0.00       76.89      3.12       -1.00      
793        CACC6      89.20      0.02       -0.00      67.83      4.07       229.90     
793        CACC7      89.20      0.02       0.00       58.82      4.01       185.19     
793        CACC8      89.20      0.00       0.00       50.68      3.14       -1.00      
794        CACC1      89.30      0.00       0.00       109.44     -1.00      -1.00      
794        CACC2      89.30      0.00       0.00       101.30     3.14       -1.00      
794        CACC3      89.30      0.00       0.00       93.16      3.14       -1.00      
794        CACC4      89.30      0.00       0.00       85.02      3.14       -1.00      
794        CACC5      89.30      0.00       0.00       76.89      3.12       -1.00      
794        CACC6      89.30      0.02       -0.00      67.83      4.06       236.05     
794        CACC7      89.30      0.02       -0.00      58.82      4.01       187.72     
794        CACC8      89.30      0.00       0.00       50.68      3.14       -1.00      
795        CACC1      89.40      0.00       0.00       109.44     -1.00      -1.00      
795        CACC2      89.40      0.00       0.00       101.30     3.14       -1.00      
795        CACC3      89.40      0.00       0.00       93.16      3.14       -1.00      
795        CACC4      89.40      0.00       0.00       85.02      3.14       -1.00      
795        CACC5      89.40      0.00       0.00       76.89      3.12       -1.00      
795        CACC6      89.40      0.02       -0.00      67.83      4.06       242.36     
795        CACC7      89.40      0.02       -0.01      58.82      4.01       193.17     
795        CACC8      89.40      0.00       0.00       50.68      3.14       -1.00      
796        CACC1      89.50      0.00       0.00       109.44     -1.00      -1.00      
796        CACC2      89.50      0.00       0.00       101.30     3.14       -1.00      
796        CACC3      89.50      0.00       0.00       93.16      3.14       -1.00      
796        CACC4      89.50      0.00       0.00       85.02      3.14       -1.00      
796        CACC5      89.50      0.00       0.00       76.89      3.12       -1.00      
796        CACC6      89.50      0.02       -0.00      67.83      4.06       248.84     
796        CACC7      89.50      0.02       -0.01      58.82      4.01       201.25     
796        CACC8      89.50      0.00       0.00       50.68      3.14       -1.00      
797        CACC1      89.60      0.00       0.00       109.44     -1.00      -1.00      
797        CACC2      89.60      0.00       0.00       101.30     3.14       -1.00      
797        CACC3      89.60      0.00       0.00       93.16      3.14       -1.00      
797        CACC4      89.60      0.00       0.00       85.02      3.14       -1.00      
797        CACC5      89.60      0.00       0.00       76.89      3.12       -1.00      
797        CACC6      89.60      0.02       -0.00      67.83      4.06       255.49     
797        CACC7      89.60      0.02       -0.01      58.83      4.01       211.69     
797        CACC8      89.60      0.00       0.00       50.68      3.15       -1.00      
798        CACC1      89.70      0.00       0.00       109.44     -1.00      -1.00      
798        CACC2      89.70      0.00       0.00       101.30     3.14       -1.00      
798        CACC3      89.70      0.00       0.00       93.16      3.14       -1.00      
798        CACC4      89.70      0.00       0.00       85.02      3.14       -1.00      
798        CACC5      89.70      0.00       0.00       76.89      3.12       -1.00      
798        CACC6      89.70      0.02       -0.00      67.84      4.06       262.33     
798        CACC7      89.70      0.02       -0.01      58.83      4.01       224.09     
798        CACC8      89.70      0.00       0.00       50.68      3.15       -1.00      
799        CACC1      89.80      0.00       0.00       109.44     -1.00      -1.00      
799        CACC2      89.80      0.00       0.00       101.30     3.14       -1.00      
799        CACC3      89.80      0.00       0.00       93.16      3.14       -1.00      
799        CACC4      89.80      0.00       0.00       85.02      3.14       -1.00      
799        CACC5      89.80      0.00       0.00       76.89      3.12       -1.00      
799        CACC6      89.80      0.02       -0.00      67.84      4.06       269.35     
799        CACC7      89.80      0.02       -0.01      58.83      4.01       237.94     
799        CACC8      89.80      0.00       0.00       50.68      3.15       -1.00      
800        CACC1      89.90      0.00       0.00       109.44     -1.00      -1.00      
800        CACC2      89.90      0.00       0.00       101.30     3.14       -1.00      
800        CACC3      89.90      0.00       0.00       93.16      3.14       -1.00      
800        CACC4      89.90      0.00       0.00       85.02      3.14       -1.00      
800        CACC5      89.90      0.00       0.00       76.89      3.12       -1.00      
800        CACC6      89.90      0.01       -0.00      67.84      4.05       276.56     
800        CACC7      89.90      0.02       -0.01      58.83      4.01       252.52     
800        CACC8      89.90      0.00       0.00       50.68      3.15       -1.00      
801        CACC1      90.00      0.00       0.00       109.44     -1.00      -1.00      
801        CACC2      90.00      0.00       0.00       101.30     3.14       -1.00      
801        CACC3      90.00      0.00       0.00       93.16      3.14       -1.00      
801        CACC4      90.00      0.00       0.00       85.02      3.14       -1.00      
801        CACC5      90.00      0.00       0.00       76.89      3.12       -1.00      
801        CACC6      90.00      0.01       -0.00      67.84      4.05       283.97     
801        CACC7      90.00      0.02       -0.01      58.83      4.01       266.96     
801        CACC8      90.00      0.00       0.00       50.68      3.15       -1.00      
801        CACC9      90.00      0.00       0.00       0.00       45.68      -1.00      
802        CACC1      90.10      0.00       0.00       109.44     -1.00      -1.00      
802        CACC2      90.10      0.00       0.00       101.30     3.14       -1.00      
802        CACC3      90.10      0.00       0.00       93.16      3.14       -1.00      
802        CACC4      90.10      0.00       0.00       85.02      3.14       -1.00      
802        CACC5      90.10      0.00       0.00       76.89      3.12       -1.00      
802        CACC6      90.10      0.01       -0.00      67.84      4.05       291.58     
802        CACC7      90.10      0.01       -0.01      58.83      4.01       280.30     
802        CACC8      90.10      0.00       0.00       50.68      3.15       -1.00      
802        CACC9      90.10      0.14       1.39       0.01       45.66      328.52     
803        CACC1      90.20      0.00       0.00       109.44     -1.00      -1.00      
803        CACC2      90.20      0.00       0.00       101.30     3.14       -1.00      
803        CACC3      90.20      0.00       0.00       93.16      3.14       -1.00      
803        CACC4      90.20      0.00       0.00       85.02      3.14       -1.00      
