index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
403        CACC3      50.20      0.00       0.00       253.75     3.14       -1.00      
403        CACC4      50.20      20.40      2.00       105.06     143.69     7.04       
403        CACC5      50.20      0.40       2.00       0.06       100.00     250.00     
404        CACC1      50.30      0.00       0.00       270.00     -1.00      -1.00      
404        CACC2      50.30      0.00       0.00       261.89     3.11       -1.00      
404        CACC3      50.30      0.00       0.00       253.75     3.14       -1.00      
404        CACC4      50.30      20.60      2.00       107.12     141.63     6.88       
404        CACC5      50.30      0.60       2.00       0.12       102.00     170.00     
405        CACC1      50.40      0.00       0.00       270.00     -1.00      -1.00      
405        CACC2      50.40      0.00       0.00       261.89     3.11       -1.00      
405        CACC3      50.40      0.00       0.00       253.75     3.14       -1.00      
405        CACC4      50.40      20.80      2.00       109.20     139.55     6.71       
405        CACC5      50.40      0.80       2.00       0.20       104.00     130.00     
406        CACC1      50.50      0.00       0.00       270.00     -1.00      -1.00      
406        CACC2      50.50      0.00       0.00       261.89     3.11       -1.00      
406        CACC3      50.50      0.00       0.00       253.75     3.14       -1.00      
406        CACC4      50.50      21.00      2.00       111.30     137.45     6.55       
406        CACC5      50.50      1.00       2.00       0.30       106.00     106.00     
407        CACC1      50.60      0.00       0.00       270.00     -1.00      -1.00      
407        CACC2      50.60      0.00       0.00       261.89     3.11       -1.00      
407        CACC3      50.60      0.00       0.00       253.75     3.14       -1.00      
407        CACC4      50.60      21.20      2.00       113.42     135.33     6.38       
407        CACC5      50.60      1.20       2.00       0.42       108.00     90.00      
408        CACC1      50.70      0.00       0.00       270.00     -1.00      -1.00      
408        CACC2      50.70      0.00       0.00       261.89     3.11       -1.00      
408        CACC3      50.70      0.00       0.00       253.75     3.14       -1.00      
408        CACC4      50.70      21.40      2.00       115.56     133.19     6.22       
408        CACC5      50.70      1.40       2.00       0.56       110.00     78.57      
409        CACC1      50.80      0.00       0.00       270.00     -1.00      -1.00      
409        CACC2      50.80      0.00       0.00       261.89     3.11       -1.00      
409        CACC3      50.80      0.00       0.00       253.75     3.14       -1.00      
409        CACC4      50.80      21.60      2.00       117.72     131.03     6.07       
409        CACC5      50.80      1.60       2.00       0.72       112.00     70.00      
410        CACC1      50.90      0.00       0.00       270.00     -1.00      -1.00      
410        CACC2      50.90      0.00       0.00       261.89     3.11       -1.00      
410        CACC3      50.90      0.00       0.00       253.75     3.14       -1.00      
410        CACC4      50.90      21.80      2.00       119.90     128.85     5.91       
410        CACC5      50.90      1.80       2.00       0.90       114.00     63.33      
411        CACC1      51.00      0.00       0.00       270.00     -1.00      -1.00      
411        CACC2      51.00      0.00       0.00       261.89     3.11       -1.00      
411        CACC3      51.00      0.00       0.00       253.75     3.14       -1.00      
411        CACC4      51.00      22.00      2.00       122.10     126.65     5.76       
411        CACC5      51.00      2.00       2.00       1.10       116.00     58.00      
412        CACC1      51.10      0.00       0.00       270.00     -1.00      -1.00      
412        CACC2      51.10      0.00       0.00       261.89     3.11       -1.00      
412        CACC3      51.10      0.00       0.00       253.75     3.14       -1.00      
412        CACC4      51.10      22.20      2.00       124.32     124.43     5.60       
412        CACC5      51.10      2.20       2.00       1.32       118.00     53.64      
413        CACC1      51.20      0.00       0.00       270.00     -1.00      -1.00      
413        CACC2      51.20      0.00       0.00       261.89     3.11       -1.00      
413        CACC3      51.20      0.00       0.00       253.75     3.14       -1.00      
413        CACC4      51.20      22.40      2.00       126.56     122.19     5.45       
413        CACC5      51.20      2.40       2.00       1.56       120.00     50.00      
414        CACC1      51.30      0.00       0.00       270.00     -1.00      -1.00      
414        CACC2      51.30      0.00       0.00       261.89     3.11       -1.00      
414        CACC3      51.30      0.00       0.00       253.75     3.14       -1.00      
414        CACC4      51.30      22.60      2.00       128.82     119.93     5.31       
414        CACC5      51.30      2.60       2.00       1.82       122.00     46.92      
415        CACC1      51.40      0.00       0.00       270.00     -1.00      -1.00      
415        CACC2      51.40      0.00       0.00       261.89     3.11       -1.00      
415        CACC3      51.40      0.00       0.00       253.75     3.14       -1.00      
415        CACC4      51.40      22.80      2.00       131.10     117.65     5.16       
415        CACC5      51.40      2.80       2.00       2.10       124.00     44.29      
416        CACC1      51.50      0.00       0.00       270.00     -1.00      -1.00      
416        CACC2      51.50      0.00       0.00       261.89     3.11       -1.00      
416        CACC3      51.50      0.00       0.00       253.75     3.14       -1.00      
416        CACC4      51.50      23.00      2.00       133.40     115.35     5.02       
416        CACC5      51.50      3.00       2.00       2.40       126.00     42.00      
417        CACC1      51.60      0.00       0.00       270.00     -1.00      -1.00      
417        CACC2      51.60      0.00       0.00       261.89     3.11       -1.00      
417        CACC3      51.60      0.00       0.00       253.75     3.14       -1.00      
417        CACC4      51.60      23.20      2.00       135.72     113.03     4.87       
417        CACC5      51.60      3.20       2.00       2.72       128.00     40.00      
418        CACC1      51.70      0.00       0.00       270.00     -1.00      -1.00      
418        CACC2      51.70      0.00       0.00       261.89     3.11       -1.00      
418        CACC3      51.70      0.00       0.00       253.75     3.14       -1.00      
418        CACC4      51.70      23.40      2.00       138.06     110.69     4.73       
418        CACC5      51.70      3.40       2.00       3.06       130.00     38.24      
419        CACC1      51.80      0.00       0.00       270.00     -1.00      -1.00      
419        CACC2      51.80      0.00       0.00       261.89     3.11       -1.00      
419        CACC3      51.80      0.00       0.00       253.75     3.14       -1.00      
419        CACC4      51.80      23.60      2.00       140.42     108.33     4.59       
