index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
753        85.20      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
753        85.20      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
753        85.20      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
753        85.20      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
753        85.20      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
753        85.20      CACC8           TypeBiDi        1to2_0       27.56      10.40      2.00       SpeedControl        61.81      5.94       

754        85.30      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
754        85.30      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
754        85.30      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
754        85.30      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
754        85.30      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
754        85.30      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
754        85.30      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
754        85.30      CACC8           TypeBiDi        1to2_0       28.62      10.60      2.00       SpeedControl        60.75      5.73       

755        85.40      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
755        85.40      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
755        85.40      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
755        85.40      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
755        85.40      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
755        85.40      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
755        85.40      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
755        85.40      CACC8           TypeBiDi        1to2_0       29.70      10.80      2.00       SpeedControl        59.67      5.53       

756        85.50      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
756        85.50      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
756        85.50      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
756        85.50      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
756        85.50      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
756        85.50      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
756        85.50      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
756        85.50      CACC8           TypeBiDi        1to2_0       30.80      11.00      2.00       SpeedControl        58.57      5.32       

757        85.60      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
757        85.60      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
757        85.60      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
757        85.60      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
757        85.60      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
757        85.60      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
757        85.60      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
757        85.60      CACC8           TypeBiDi        1to2_0       31.92      11.20      2.00       SpeedControl        57.45      5.13       

758        85.70      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
758        85.70      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
758        85.70      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
758        85.70      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
758        85.70      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
758        85.70      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
758        85.70      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
758        85.70      CACC8           TypeBiDi        1to2_0       33.06      11.40      2.00       SpeedControl        56.31      4.94       

759        85.80      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
759        85.80      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
759        85.80      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
