index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
181        18.00      CACC1           TypeCACC@CACC1  90.35      1to2_1       5.00       0.00       -94.80     -18.96     
181        18.00      CACC3           TypeCACC@CACC3  59.51      1to2_1       5.00       0.00       25.84      5.17       
181        18.00      CACC6           TypeCACC@CACC6  30.50      1to2_1       5.00       0.00       24.01      4.80       

182        18.10      CACC2           TypeCACC@CACC2  97.55      1to2_0       5.00       0.00       -1.00      -1.00      
182        18.10      CACC4           TypeCACC@CACC4  85.76      1to2_0       4.75       -0.75      6.78       1.43       
182        18.10      CACC5           TypeCACC@CACC5  73.60      1to2_0       6.40       -3.00      7.16       1.12       
182        18.10      CACC7           TypeCACC        14.02      1to2_0       7.39       2.00       54.58      7.39       
182        18.10      CACC8           TypeCACC        0.71       1to2_0       1.58       2.00       8.30       5.24       
182        18.10      CACC1           TypeCACC@CACC1  90.85      1to2_1       5.00       0.00       -95.14     -19.03     
182        18.10      CACC3           TypeCACC@CACC3  60.01      1to2_1       5.00       0.00       25.84      5.17       
182        18.10      CACC6           TypeCACC@CACC6  31.00      1to2_1       5.00       0.00       24.01      4.80       

183        18.20      CACC2           TypeCACC@CACC2  98.05      1to2_0       5.00       0.00       -1.00      -1.00      
183        18.20      CACC4           TypeCACC@CACC4  86.23      1to2_0       4.69       -0.56      6.81       1.45       
183        18.20      CACC5           TypeCACC@CACC5  74.21      1to2_0       6.10       -3.00      7.02       1.15       
183        18.20      CACC7           TypeCACC        14.78      1to2_0       7.59       2.00       54.43      7.17       
183        18.20      CACC8           TypeCACC        0.89       1to2_0       1.78       2.00       8.89       4.98       
183        18.20      CACC1           TypeCACC@CACC1  91.35      1to2_1       5.00       0.00       -95.46     -19.09     
183        18.20      CACC3           TypeCACC@CACC3  60.51      1to2_1       5.00       0.00       25.84      5.17       
183        18.20      CACC6           TypeCACC@CACC6  31.50      1to2_1       5.00       0.00       24.01      4.80       

184        18.30      CACC2           TypeCACC@CACC2  98.55      1to2_0       5.00       0.00       -1.00      -1.00      
184        18.30      CACC4           TypeCACC@CACC4  86.70      1to2_0       4.66       -0.35      6.85       1.47       
184        18.30      CACC5           TypeCACC@CACC5  74.79      1to2_0       5.80       -3.00      6.91       1.19       
184        18.30      CACC7           TypeCACC        15.55      1to2_0       7.79       2.00       54.23      6.96       
184        18.30      CACC8           TypeCACC        1.09       1to2_0       1.98       2.00       9.47       4.77       
184        18.30      CACC1           TypeCACC@CACC1  91.85      1to2_1       5.00       0.00       -95.76     -19.15     
184        18.30      CACC3           TypeCACC@CACC3  61.01      1to2_1       5.00       0.00       25.84      5.17       
184        18.30      CACC6           TypeCACC@CACC6  32.00      1to2_1       5.00       0.00       24.01      4.80       

185        18.40      CACC2           TypeCACC@CACC2  99.05      1to2_0       5.00       0.00       -1.00      -1.00      
185        18.40      CACC4           TypeCACC@CACC4  87.16      1to2_0       4.65       -0.12      6.88       1.48       
185        18.40      CACC5           TypeCACC@CACC5  75.34      1to2_0       5.50       -3.00      6.82       1.24       
185        18.40      CACC7           TypeCACC        16.35      1to2_0       7.99       2.00       53.99      6.76       
185        18.40      CACC8           TypeCACC        1.31       1to2_0       2.18       2.00       10.05      4.60       
185        18.40      CACC1           TypeCACC@CACC1  92.35      1to2_1       5.00       0.00       -96.04     -19.21     
185        18.40      CACC3           TypeCACC@CACC3  61.51      1to2_1       5.00       0.00       25.84      5.17       
185        18.40      CACC6           TypeCACC@CACC6  32.50      1to2_1       5.00       0.00       24.01      4.80       

186        18.50      CACC2           TypeCACC@CACC2  99.55      1to2_0       5.00       0.00       -1.00      -1.00      
186        18.50      CACC4           TypeCACC@CACC4  87.63      1to2_0       4.65       0.09       6.92       1.49       
186        18.50      CACC5           TypeCACC@CACC5  75.86      1to2_0       5.20       -2.94      6.77       1.30       
186        18.50      CACC7           TypeCACC        17.17      1to2_0       8.19       2.00       53.69      6.56       
186        18.50      CACC8           TypeCACC        1.55       1to2_0       2.38       2.00       10.63      4.46       
186        18.50      CACC1           TypeCACC@CACC1  92.85      1to2_1       5.00       0.00       -96.30     -19.26     
186        18.50      CACC3           TypeCACC@CACC3  62.01      1to2_1       5.00       0.00       25.84      5.17       
186        18.50      CACC6           TypeCACC@CACC6  33.00      1to2_1       5.00       0.00       24.01      4.80       

187        18.60      CACC2           TypeCACC@CACC2  100.05     1to2_0       5.00       0.00       -1.00      -1.00      
187        18.60      CACC4           TypeCACC@CACC4  88.10      1to2_0       4.68       0.28       6.95       1.48       
187        18.60      CACC5           TypeCACC@CACC5  76.35      1to2_0       4.93       -2.70      6.75       1.37       
187        18.60      CACC7           TypeCACC        18.01      1to2_0       8.39       2.00       53.34      6.36       
187        18.60      CACC8           TypeCACC        1.80       1to2_0       2.58       2.00       11.21      4.34       
187        18.60      CACC1           TypeCACC@CACC1  93.35      1to2_1       5.00       0.00       -96.55     -19.31     
187        18.60      CACC3           TypeCACC@CACC3  62.51      1to2_1       5.00       0.00       25.84      5.17       
187        18.60      CACC6           TypeCACC@CACC6  33.50      1to2_1       5.00       0.00       24.01      4.80       

188        18.70      CACC2           TypeCACC@CACC2  100.55     1to2_0       5.00       0.00       -1.00      -1.00      
188        18.70      CACC4           TypeCACC@CACC4  88.57      1to2_0       4.73       0.43       6.98       1.48       
188        18.70      CACC5           TypeCACC@CACC5  76.82      1to2_0       4.70       -2.31      6.75       1.43       
188        18.70      CACC7           TypeCACC        18.87      1to2_0       8.59       2.00       52.95      6.17       
188        18.70      CACC8           TypeCACC        2.08       1to2_0       2.78       2.00       11.79      4.23       
188        18.70      CACC1           TypeCACC@CACC1  93.85      1to2_1       5.00       0.00       -96.77     -19.35     
188        18.70      CACC3           TypeCACC@CACC3  63.01      1to2_1       5.00       0.00       25.84      5.17       
188        18.70      CACC6           TypeCACC@CACC6  34.00      1to2_1       5.00       0.00       24.01      4.80       

189        18.80      CACC2           TypeCACC@CACC2  101.05     1to2_0       5.00       0.00       -1.00      -1.00      
189        18.80      CACC4           TypeCACC@CACC4  89.05      1to2_0       4.78       0.54       7.00       1.46       
189        18.80      CACC5           TypeCACC@CACC5  77.27      1to2_0       4.52       -1.80      6.77       1.50       
189        18.80      CACC7           TypeCACC        19.75      1to2_0       8.79       2.00       52.53      5.98       
189        18.80      CACC8           TypeCACC        2.38       1to2_0       2.98       2.00       12.37      4.14       
189        18.80      CACC1           TypeCACC@CACC1  94.35      1to2_1       5.00       0.00       -96.97     -19.39     
189        18.80      CACC3           TypeCACC@CACC3  63.51      1to2_1       5.00       0.00       25.84      5.17       
189        18.80      CACC6           TypeCACC@CACC6  34.50      1to2_1       5.00       0.00       24.01      4.80       

190        18.90      CACC2           TypeCACC@CACC2  101.55     1to2_0       5.00       0.00       -1.00      -1.00      
190        18.90      CACC4           TypeCACC@CACC4  89.53      1to2_0       4.84       0.59       7.02       1.45       
190        18.90      CACC5           TypeCACC@CACC5  77.71      1to2_0       4.40       -1.23      6.82       1.55       
190        18.90      CACC7           TypeCACC        20.65      1to2_0       8.99       2.00       52.07      5.79       
190        18.90      CACC8           TypeCACC        2.70       1to2_0       3.18       2.00       12.95      4.07       
190        18.90      CACC1           TypeCACC@CACC1  94.85      1to2_1       5.00       0.00       -97.15     -19.43     
190        18.90      CACC3           TypeCACC@CACC3  64.01      1to2_1       5.00       0.00       25.84      5.17       
190        18.90      CACC6           TypeCACC@CACC6  35.00      1to2_1       5.00       0.00       24.01      4.80       

191        19.00      CACC2           TypeCACC@CACC2  102.05     1to2_0       5.00       0.00       -1.00      -1.00      
191        19.00      CACC4           TypeCACC@CACC4  90.02      1to2_0       4.90       0.60       7.03       1.43       
191        19.00      CACC5           TypeCACC@CACC5  78.15      1to2_0       4.34       -0.63      6.87       1.58       
191        19.00      CACC7           TypeCACC        21.57      1to2_0       9.19       2.00       51.58      5.61       
191        19.00      CACC8           TypeCACC        3.04       1to2_0       3.38       2.00       13.53      4.00       
191        19.00      CACC1           TypeCACC@CACC1  95.35      1to2_1       5.00       0.00       -97.31     -19.46     
191        19.00      CACC3           TypeCACC@CACC3  64.51      1to2_1       5.00       0.00       25.84      5.17       
191        19.00      CACC6           TypeCACC@CACC6  35.50      1to2_1       5.00       0.00       24.01      4.80       
