index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
747        84.60      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
747        84.60      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
747        84.60      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
747        84.60      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
747        84.60      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
747        84.60      CACC8           TypeCACC        21.62      1to2_1       9.20       2.00       66.89      7.27       

748        84.70      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
748        84.70      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
748        84.70      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
748        84.70      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
748        84.70      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
748        84.70      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
748        84.70      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
748        84.70      CACC8           TypeCACC        22.56      1to2_1       9.40       2.00       65.95      7.02       

749        84.80      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
749        84.80      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
749        84.80      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
749        84.80      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
749        84.80      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
749        84.80      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
749        84.80      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
749        84.80      CACC8           TypeCACC        23.52      1to2_1       9.60       2.00       64.99      6.77       

750        84.90      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
750        84.90      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
750        84.90      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
750        84.90      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
750        84.90      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
750        84.90      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
750        84.90      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
750        84.90      CACC8           TypeCACC        24.50      1to2_1       9.80       2.00       64.01      6.53       

751        85.00      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
751        85.00      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
751        85.00      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
751        85.00      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
751        85.00      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
751        85.00      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
751        85.00      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
751        85.00      CACC8           TypeCACC        25.50      1to2_1       10.00      2.00       63.01      6.30       

752        85.10      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
752        85.10      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
752        85.10      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
752        85.10      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
752        85.10      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
752        85.10      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
752        85.10      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
752        85.10      CACC8           TypeCACC        26.52      1to2_1       10.20      2.00       61.99      6.08       

753        85.20      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
753        85.20      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
753        85.20      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
753        85.20      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
753        85.20      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
753        85.20      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
753        85.20      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
753        85.20      CACC8           TypeCACC        27.56      1to2_1       10.40      2.00       60.95      5.86       

754        85.30      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
754        85.30      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
754        85.30      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
754        85.30      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
754        85.30      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
754        85.30      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
754        85.30      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
754        85.30      CACC8           TypeCACC        28.62      1to2_1       10.60      2.00       59.89      5.65       

755        85.40      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
755        85.40      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
