index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
406        CACC1      41.50      4.80       3.00       162.78     -1.00      -1.00      
406        CACC2      41.50      1.94       2.00       151.63     6.15       3.17       
406        CACC3      41.50      0.26       1.22       142.47     4.16       15.98      
406        CACC4      41.50      0.00       0.00       134.34     3.13       -1.00      
406        CACC5      41.50      0.00       0.00       126.23     3.11       -1.00      
406        CACC6      41.50      0.00       0.00       118.08     3.15       -1.00      
406        CACC7      41.50      0.00       0.00       109.93     3.15       -1.00      
406        CACC8      41.50      0.00       0.00       101.83     3.10       -1.00      
406        CACC9      41.50      0.00       0.00       93.71      3.13       -1.00      
406        CACC10     41.50      0.00       0.00       85.60      3.10       -1.00      
407        CACC1      41.60      5.10       3.00       163.29     -1.00      -1.00      
407        CACC2      41.60      2.14       2.00       151.84     6.45       3.01       
407        CACC3      41.60      0.42       1.63       142.51     4.33       10.23      
407        CACC4      41.60      0.00       0.00       134.34     3.17       -1.00      
407        CACC5      41.60      0.00       0.00       126.23     3.11       -1.00      
407        CACC6      41.60      0.00       0.00       118.08     3.15       -1.00      
407        CACC7      41.60      0.00       0.00       109.93     3.15       -1.00      
407        CACC8      41.60      0.00       0.00       101.83     3.10       -1.00      
407        CACC9      41.60      0.00       0.00       93.71      3.13       -1.00      
407        CACC10     41.60      0.00       0.00       85.60      3.10       -1.00      
408        CACC1      41.70      5.40       3.00       163.83     -1.00      -1.00      
408        CACC2      41.70      2.34       2.00       152.07     6.76       2.89       
408        CACC3      41.70      0.62       2.00       142.57     4.50       7.22       
408        CACC4      41.70      0.00       0.00       134.34     3.23       -1.00      
408        CACC5      41.70      0.00       0.00       126.23     3.11       -1.00      
408        CACC6      41.70      0.00       0.00       118.08     3.15       -1.00      
408        CACC7      41.70      0.00       0.00       109.93     3.15       -1.00      
408        CACC8      41.70      0.00       0.00       101.83     3.10       -1.00      
408        CACC9      41.70      0.00       0.00       93.71      3.13       -1.00      
408        CACC10     41.70      0.00       0.00       85.60      3.10       -1.00      
409        CACC1      41.80      5.70       3.00       164.40     -1.00      -1.00      
409        CACC2      41.80      2.54       2.00       152.33     7.07       2.78       
409        CACC3      41.80      0.82       2.00       142.66     4.67       5.68       
409        CACC4      41.80      0.00       0.00       134.34     3.32       -1.00      
409        CACC5      41.80      0.00       0.00       126.23     3.11       -1.00      
409        CACC6      41.80      0.00       0.00       118.08     3.15       -1.00      
409        CACC7      41.80      0.00       0.00       109.93     3.15       -1.00      
409        CACC8      41.80      0.00       0.00       101.83     3.10       -1.00      
409        CACC9      41.80      0.00       0.00       93.71      3.13       -1.00      
409        CACC10     41.80      0.00       0.00       85.60      3.10       -1.00      
410        CACC1      41.90      6.00       3.00       165.00     -1.00      -1.00      
410        CACC2      41.90      2.74       2.00       152.60     7.40       2.70       
410        CACC3      41.90      1.02       2.00       142.76     4.84       4.73       
410        CACC4      41.90      0.00       0.00       134.34     3.42       -1.00      
410        CACC5      41.90      0.00       0.00       126.23     3.11       -1.00      
410        CACC6      41.90      0.00       0.00       118.08     3.15       -1.00      
410        CACC7      41.90      0.00       0.00       109.93     3.15       -1.00      
410        CACC8      41.90      0.00       0.00       101.83     3.10       -1.00      
410        CACC9      41.90      0.00       0.00       93.71      3.13       -1.00      
410        CACC10     41.90      0.00       0.00       85.60      3.10       -1.00      
411        CACC1      42.00      6.30       3.00       165.63     -1.00      -1.00      
411        CACC2      42.00      2.94       2.00       152.90     7.73       2.63       
411        CACC3      42.00      1.22       2.00       142.88     5.02       4.10       
411        CACC4      42.00      0.00       0.00       134.34     3.54       -1.00      
411        CACC5      42.00      0.00       0.00       126.23     3.11       -1.00      
411        CACC6      42.00      0.00       0.00       118.08     3.15       -1.00      
411        CACC7      42.00      0.00       0.00       109.93     3.15       -1.00      
411        CACC8      42.00      0.00       0.00       101.83     3.10       -1.00      
411        CACC9      42.00      0.00       0.00       93.71      3.13       -1.00      
411        CACC10     42.00      0.00       0.00       85.60      3.10       -1.00      
412        CACC1      42.10      6.60       3.00       166.29     -1.00      -1.00      
412        CACC2      42.10      3.14       2.00       153.21     8.08       2.57       
412        CACC3      42.10      1.42       2.00       143.02     5.19       3.65       
412        CACC4      42.10      0.02       0.16       134.34     3.68       223.50     
412        CACC5      42.10      0.00       0.00       126.23     3.11       -1.00      
412        CACC6      42.10      0.00       0.00       118.08     3.15       -1.00      
412        CACC7      42.10      0.00       0.00       109.93     3.15       -1.00      
412        CACC8      42.10      0.00       0.00       101.83     3.10       -1.00      
412        CACC9      42.10      0.00       0.00       93.71      3.13       -1.00      
412        CACC10     42.10      0.00       0.00       85.60      3.10       -1.00      
413        CACC1      42.20      6.90       3.00       166.98     -1.00      -1.00      
413        CACC2      42.20      3.34       2.00       153.54     8.44       2.52       
413        CACC3      42.20      1.62       2.00       143.19     5.36       3.30       
413        CACC4      42.20      0.06       0.47       134.35     3.84       60.92      
413        CACC5      42.20      0.00       0.00       126.23     3.12       -1.00      
413        CACC6      42.20      0.00       0.00       118.08     3.15       -1.00      
413        CACC7      42.20      0.00       0.00       109.93     3.15       -1.00      
413        CACC8      42.20      0.00       0.00       101.83     3.10       -1.00      
413        CACC9      42.20      0.00       0.00       93.71      3.13       -1.00      
413        CACC10     42.20      0.00       0.00       85.60      3.10       -1.00      
414        CACC1      42.30      7.20       3.00       167.70     -1.00      -1.00      
414        CACC2      42.30      3.54       2.00       153.90     8.80       2.49       
414        CACC3      42.30      1.82       2.00       143.37     5.53       3.03       
414        CACC4      42.30      0.15       0.85       134.36     4.01       26.99      
