index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
610        70.90      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639853.84 
610        70.90      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535417933707.89 
610        70.90      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       138518213647466.38 
610        70.90      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      Stopped             0.70                 3.00       -1.00      
610        70.90      CACC6           TypeCACC2       1to2_0       99.02      5.40       -3.00      GapControl          0.70                 6.28       1.16       
610        70.90      CACC7           TypeCACC2       1to2_0       0.90       1.80       2.00       SpeedControl        0.70                 93.12      51.73      

611        71.00      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
611        71.00      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639855.58 
611        71.00      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535424463482.58 
611        71.00      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       144607862509074.09 
611        71.00      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       Stopped             0.70                 3.00       -1.00      
611        71.00      CACC6           TypeCACC2       1to2_0       99.51      4.90       -5.00      EmergencyBrake      0.70                 5.79       1.18       
611        71.00      CACC7           TypeCACC2       1to2_0       1.10       2.00       2.00       SpeedControl        0.70                 93.41      46.71      

612        71.10      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
612        71.10      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639855.88 
612        71.10      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535429062187.17 
612        71.10      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       149444246182878.41 
612        71.10      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       482716888.74 
612        71.10      CACC6           TypeCACC2       1to2_0       99.95      4.40       -5.00      EmergencyBrake      0.70                 5.35       1.22       
612        71.10      CACC7           TypeCACC2       1to2_0       1.32       2.20       2.00       SpeedControl        0.70                 93.63      42.56      

613        71.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
613        71.20      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639855.02 
613        71.20      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535431695234.69 
613        71.20      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       152601735253679.72 
613        71.20      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       183892149.71 
613        71.20      CACC6           TypeCACC2       1to2_0       100.34     3.90       -5.00      EmergencyBrake      0.70                 4.96       1.27       
613        71.20      CACC7           TypeCACC2       1to2_0       1.56       2.40       2.00       SpeedControl        0.70                 93.78      39.08      

614        71.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
614        71.30      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639853.41 
614        71.30      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535432557821.34 
614        71.30      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       153985115233020.50 
614        71.30      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       107195979.98 
614        71.30      CACC6           TypeCACC2       1to2_0       100.70     3.60       -3.00      GapControl          0.70                 4.60       1.28       
614        71.30      CACC7           TypeCACC2       1to2_0       1.82       2.60       2.00       SpeedControl        0.70                 93.88      36.11      

615        71.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
