index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
431        53.00      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
431        53.00      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       68034241907982.93 
431        53.00      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       3883480631.96 
431        53.00      CACC4           TypeCACC1       1to2_0       121.15     0.52       -2.82      GapControl          0.70                 2.15       4.14       
431        53.00      CACC5           TypeCACC1       1to2_0       9.30       6.00       2.00       SpeedControl        0.70                 106.85     17.81      

432        53.10      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
432        53.10      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       67366575149814.34 
432        53.10      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       1468984394.82 
432        53.10      CACC4           TypeCACC1       1to2_0       121.18     0.27       -2.46      GapControl          0.70                 2.12       7.78       
432        53.10      CACC5           TypeCACC1       1to2_0       9.92       6.20       2.00       SpeedControl        0.70                 106.26     17.14      

433        53.20      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
433        53.20      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       66775041783595.14 
433        53.20      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       846990015.51 
433        53.20      CACC4           TypeCACC1       1to2_0       121.19     0.07       -1.98      GapControl          0.70                 2.11       28.44      
433        53.20      CACC5           TypeCACC1       1to2_0       10.56      6.40       2.00       SpeedControl        0.70                 105.63     16.50      

434        53.30      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
434        53.30      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       66295953210980.75 
434        53.30      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       595964454.66 
434        53.30      CACC4           TypeCACC1       1to2_0       121.19     0.00       -0.74      Stopped             0.70                 2.11       -1.00      
434        53.30      CACC5           TypeCACC1       1to2_0       11.22      6.60       2.00       SpeedControl        0.70                 104.97     15.90      

435        53.40      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
435        53.40      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       65944635854446.24 
435        53.40      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       474300938.26 
435        53.40      CACC4           TypeCACC1       1to2_0       121.19     0.00       0.00       Stopped             0.70                 2.11       -1.00      
435        53.40      CACC5           TypeCACC1       1to2_0       11.90      6.80       2.00       SpeedControl        0.70                 104.29     15.34      

436        53.50      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
436        53.50      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       65720421170831.18 
436        53.50      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       412247876.75 
436        53.50      CACC4           TypeCACC1       1to2_0       121.19     0.01       0.12       GapControl          0.70                 2.11       182.52     
436        53.50      CACC5           TypeCACC1       1to2_0       12.60      7.00       2.00       SpeedControl        0.70                 103.59     14.80      

437        53.60      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
437        53.60      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       65611358319672.11 
437        53.60      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       384166811.70 
437        53.60      CACC4           TypeCACC1       1to2_0       121.19     0.03       0.19       GapControl          0.70                 2.11       68.94      
437        53.60      CACC5           TypeCACC1       1to2_0       13.32      7.20       2.00       SpeedControl        0.70                 102.87     14.29      

438        53.70      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
438        53.70      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       65598320135750.29 
