index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
285        38.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
285        38.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       16984.09   
285        38.40      CACC3           TypeCACC        1to2_0       71.40      16.80      2.00       SpeedControl        0.70                 58.90      3.51       

286        38.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
286        38.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       14761.91   
286        38.50      CACC3           TypeCACC        1to2_0       73.10      17.00      2.00       SpeedControl        0.70                 57.20      3.36       

287        38.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
287        38.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       13756.30   
287        38.60      CACC3           TypeCACC        1to2_0       74.82      17.20      2.00       SpeedControl        0.70                 55.48      3.23       

288        38.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
288        38.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       13606.34   
288        38.70      CACC3           TypeCACC        1to2_0       76.56      17.40      2.00       SpeedControl        0.70                 53.74      3.09       

289        38.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
289        38.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       14213.25   
289        38.80      CACC3           TypeCACC        1to2_0       78.32      17.60      2.00       SpeedControl        0.70                 51.98      2.95       

290        38.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
290        38.90      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       15662.33   
290        38.90      CACC3           TypeCACC        1to2_0       80.10      17.80      2.00       SpeedControl        0.70                 50.20      2.82       

291        39.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
291        39.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       18253.31   
291        39.00      CACC3           TypeCACC        1to2_0       81.90      18.00      2.00       SpeedControl        0.70                 48.40      2.69       

292        39.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
292        39.10      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       22665.88   
292        39.10      CACC3           TypeCACC        1to2_0       83.72      18.20      2.00       SpeedControl        0.70                 46.58      2.56       

293        39.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
293        39.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       30462.42   
293        39.20      CACC3           TypeCACC        1to2_0       85.56      18.40      2.00       SpeedControl        0.70                 44.74      2.43       

294        39.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
294        39.30      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       45837.06   
294        39.30      CACC3           TypeCACC        1to2_0       87.42      18.60      2.00       SpeedControl        0.70                 42.88      2.31       

295        39.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
295        39.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       84370.30   
