index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
259        29.30      CACC8           TypeCACC        1to2_0       0.43       1.30       3.00       SpeedControl        -1.00      -1.00      
259        29.30      CACC1           TypeCACC@CACC1  1to2_1       137.06     5.00       0.00       Undefined           -1.00      -1.00      
259        29.30      CACC2           TypeCACC@CACC2  1to2_1       127.31     5.00       0.00       GapControl          4.75       0.95       
259        29.30      CACC3           TypeCACC@CACC3  1to2_1       117.56     5.00       0.00       GapControl          4.75       0.95       
259        29.30      CACC4           TypeCACC@CACC4  1to2_1       107.81     4.99       0.00       GapControl          4.75       0.95       
259        29.30      CACC5           TypeCACC@CACC5  1to2_1       97.96      4.95       -0.09      GapControl          4.85       0.98       
259        29.30      CACC6           TypeCACC@CACC6  1to2_1       45.06      5.00       0.00       SpeedControl        47.90      9.58       
259        29.30      CACC7           TypeCACC@CACC7  1to2_1       24.99      9.80       -5.00      GapControl          15.07      1.54       

260        29.40      CACC8           TypeCACC        1to2_0       0.59       1.60       3.00       SpeedControl        -1.00      -1.00      
260        29.40      CACC1           TypeCACC@CACC1  1to2_1       137.56     5.00       0.00       Undefined           -1.00      -1.00      
260        29.40      CACC2           TypeCACC@CACC2  1to2_1       127.81     5.00       0.00       GapControl          4.75       0.95       
260        29.40      CACC3           TypeCACC@CACC3  1to2_1       118.06     5.00       0.00       GapControl          4.75       0.95       
260        29.40      CACC4           TypeCACC@CACC4  1to2_1       108.31     4.99       0.01       GapControl          4.75       0.95       
260        29.40      CACC5           TypeCACC@CACC5  1to2_1       98.46      4.96       0.07       GapControl          4.85       0.98       
260        29.40      CACC6           TypeCACC@CACC6  1to2_1       45.56      5.00       0.00       SpeedControl        47.90      9.58       
260        29.40      CACC7           TypeCACC@CACC7  1to2_1       25.95      9.63       -1.73      SpeedControl        14.61      1.52       

261        29.50      CACC8           TypeCACC        1to2_0       0.78       1.90       3.00       SpeedControl        -1.00      -1.00      
261        29.50      CACC1           TypeCACC@CACC1  1to2_1       138.06     5.00       0.00       Undefined           -1.00      -1.00      
261        29.50      CACC2           TypeCACC@CACC2  1to2_1       128.31     5.00       0.00       GapControl          4.75       0.95       
261        29.50      CACC3           TypeCACC@CACC3  1to2_1       118.56     5.00       0.00       GapControl          4.75       0.95       
261        29.50      CACC4           TypeCACC@CACC4  1to2_1       108.81     4.99       0.01       GapControl          4.75       0.95       
261        29.50      CACC5           TypeCACC@CACC5  1to2_1       98.95      4.98       0.18       GapControl          4.85       0.97       
261        29.50      CACC6           TypeCACC@CACC6  1to2_1       46.06      5.00       0.00       SpeedControl        47.89      9.58       
261        29.50      CACC7           TypeCACC@CACC7  1to2_1       26.92      9.70       0.74       SpeedControl        14.14      1.46       

262        29.60      CACC8           TypeCACC        1to2_0       1.00       2.20       3.00       SpeedControl        -1.00      -1.00      
262        29.60      CACC1           TypeCACC@CACC1  1to2_1       138.56     5.00       0.00       Undefined           -1.00      -1.00      
262        29.60      CACC2           TypeCACC@CACC2  1to2_1       128.81     5.00       0.00       GapControl          4.75       0.95       
262        29.60      CACC3           TypeCACC@CACC3  1to2_1       119.06     5.00       0.00       GapControl          4.75       0.95       
262        29.60      CACC4           TypeCACC@CACC4  1to2_1       109.31     4.99       0.02       GapControl          4.75       0.95       
262        29.60      CACC5           TypeCACC@CACC5  1to2_1       99.46      5.01       0.26       GapControl          4.85       0.97       
262        29.60      CACC6           TypeCACC@CACC6  1to2_1       46.56      5.00       0.00       SpeedControl        47.90      9.58       
262        29.60      CACC7           TypeCACC@CACC7  1to2_1       27.91      9.90       2.00       SpeedControl        13.65      1.38       

263        29.70      CACC8           TypeCACC        1to2_0       1.25       2.50       3.00       SpeedControl        -1.00      -1.00      
263        29.70      CACC1           TypeCACC@CACC1  1to2_1       139.06     5.00       0.00       Undefined           -1.00      -1.00      
263        29.70      CACC2           TypeCACC@CACC2  1to2_1       129.31     5.00       0.00       GapControl          4.75       0.95       
263        29.70      CACC3           TypeCACC@CACC3  1to2_1       119.56     5.00       0.00       GapControl          4.75       0.95       
263        29.70      CACC4           TypeCACC@CACC4  1to2_1       109.81     5.00       0.02       GapControl          4.75       0.95       
263        29.70      CACC5           TypeCACC@CACC5  1to2_1       99.96      5.04       0.30       GapControl          4.85       0.96       
263        29.70      CACC6           TypeCACC@CACC6  1to2_1       47.06      5.00       0.00       SpeedControl        47.90      9.58       
263        29.70      CACC7           TypeCACC@CACC7  1to2_1       28.92      10.10      2.00       SpeedControl        13.14      1.30       

264        29.80      CACC8           TypeCACC        1to2_0       1.53       2.80       3.00       SpeedControl        -1.00      -1.00      
264        29.80      CACC1           TypeCACC@CACC1  1to2_1       139.56     5.00       0.00       Undefined           -1.00      -1.00      
264        29.80      CACC2           TypeCACC@CACC2  1to2_1       129.81     5.00       0.00       GapControl          4.75       0.95       
264        29.80      CACC3           TypeCACC@CACC3  1to2_1       120.06     5.00       0.00       GapControl          4.75       0.95       
264        29.80      CACC4           TypeCACC@CACC4  1to2_1       110.31     5.00       0.02       GapControl          4.75       0.95       
264        29.80      CACC5           TypeCACC@CACC5  1to2_1       100.47     5.07       0.30       GapControl          4.84       0.96       
264        29.80      CACC6           TypeCACC@CACC6  1to2_1       47.56      5.00       0.00       SpeedControl        47.91      9.58       
264        29.80      CACC7           TypeCACC@CACC7  1to2_1       29.95      10.30      2.00       SpeedControl        12.61      1.22       

265        29.90      CACC8           TypeCACC        1to2_0       1.84       3.10       3.00       SpeedControl        -1.00      -1.00      
265        29.90      CACC1           TypeCACC@CACC1  1to2_1       140.06     5.00       0.00       Undefined           -1.00      -1.00      
265        29.90      CACC2           TypeCACC@CACC2  1to2_1       130.31     5.00       0.00       GapControl          4.75       0.95       
265        29.90      CACC3           TypeCACC@CACC3  1to2_1       120.56     5.00       0.00       GapControl          4.75       0.95       
265        29.90      CACC4           TypeCACC@CACC4  1to2_1       110.81     5.00       0.02       GapControl          4.75       0.95       
265        29.90      CACC5           TypeCACC@CACC5  1to2_1       100.97     5.09       0.27       GapControl          4.83       0.95       
265        29.90      CACC6           TypeCACC@CACC6  1to2_1       48.06      5.00       0.00       SpeedControl        47.91      9.58       
265        29.90      CACC7           TypeCACC@CACC7  1to2_1       31.00      10.50      2.00       SpeedControl        12.06      1.15       

266        30.00      CACC8           TypeCACC        1to2_0       2.18       3.40       3.00       SpeedControl        -1.00      -1.00      
266        30.00      CACC1           TypeCACC@CACC1  1to2_1       140.56     5.00       0.00       Undefined           -1.00      -1.00      
266        30.00      CACC2           TypeCACC@CACC2  1to2_1       130.81     5.00       0.00       GapControl          4.75       0.95       
266        30.00      CACC3           TypeCACC@CACC3  1to2_1       121.06     5.00       0.00       GapControl          4.75       0.95       
266        30.00      CACC4           TypeCACC@CACC4  1to2_1       111.31     5.00       0.02       GapControl          4.75       0.95       
266        30.00      CACC5           TypeCACC@CACC5  1to2_1       101.49     5.11       0.21       GapControl          4.82       0.94       
266        30.00      CACC6           TypeCACC@CACC6  1to2_1       48.56      5.00       0.00       SpeedControl        47.93      9.59       
266        30.00      CACC7           TypeCACC@CACC7  1to2_1       32.07      10.70      2.00       SpeedControl        11.49      1.07       

267        30.10      CACC8           TypeCACC        1to2_0       2.55       3.70       3.00       SpeedControl        -1.00      -1.00      
267        30.10      CACC1           TypeCACC@CACC1  1to2_1       141.06     5.00       0.00       Undefined           -1.00      -1.00      
267        30.10      CACC2           TypeCACC@CACC2  1to2_1       131.31     5.00       0.00       GapControl          4.75       0.95       
