index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
285        38.40      Ped2            Pedestrian      2to3_0       374.27     1.38       0.57       Undefined           1.00                 11.57      8.39       
285        38.40      Ped3            Pedestrian      2to3_0       360.76     1.33       -0.30      Undefined           1.00                 11.51      8.62       
285        38.40      CACC1           TypeCACC        3to5_1       128.72     28.70      3.00       Undefined           0.55                 -1.00      -1.00      

286        38.50      CACC2           TypeCACC        1to3_1       330.77     24.37      -4.58      SpeedControl        0.55                 195.85     8.04       
286        38.50      CACC3           TypeCACC        1to3_1       73.10      17.00      2.00       SpeedControl        0.55                 252.67     14.86      
286        38.50      Ped1            Pedestrian      2to3_0       387.98     1.32       -0.08      Undefined           1.00                 -1.00      -1.00      
286        38.50      Ped2            Pedestrian      2to3_0       374.40     1.32       -0.58      Undefined           1.00                 11.57      8.76       
286        38.50      Ped3            Pedestrian      2to3_0       360.90     1.36       0.21       Undefined           1.00                 11.51      8.49       
286        38.50      CACC1           TypeCACC        3to5_1       131.62     29.00      3.00       Undefined           0.55                 -1.00      -1.00      

287        38.60      CACC2           TypeCACC        1to3_1       333.16     23.91      -4.57      SpeedControl        0.55                 196.39     8.21       
287        38.60      CACC3           TypeCACC        1to3_1       74.82      17.20      2.00       SpeedControl        0.55                 253.34     14.73      
287        38.60      Ped1            Pedestrian      2to3_0       388.11     1.34       0.16       Undefined           1.00                 -1.00      -1.00      
287        38.60      Ped2            Pedestrian      2to3_0       374.54     1.35       0.34       Undefined           1.00                 11.57      8.54       
287        38.60      Ped3            Pedestrian      2to3_0       361.04     1.39       0.33       Undefined           1.00                 11.50      8.28       
287        38.60      CACC1           TypeCACC        3to5_1       134.55     29.30      3.00       Undefined           0.55                 -1.00      -1.00      

288        38.70      CACC2           TypeCACC        1to3_1       335.51     23.45      -4.56      SpeedControl        0.55                 197.01     8.40       
288        38.70      CACC3           TypeCACC        1to3_1       76.56      17.40      2.00       SpeedControl        0.55                 253.95     14.59      
288        38.70      Ped1            Pedestrian      2to3_0       388.24     1.34       0.08       Undefined           1.00                 -1.00      -1.00      
288        38.70      Ped2            Pedestrian      2to3_0       374.68     1.37       0.16       Undefined           1.00                 11.57      8.44       
288        38.70      Ped3            Pedestrian      2to3_0       361.17     1.36       -0.25      Undefined           1.00                 11.50      8.44       
288        38.70      CACC1           TypeCACC        3to5_1       137.51     29.60      3.00       Undefined           0.55                 -1.00      -1.00      

289        38.80      CACC2           TypeCACC        1to3_1       337.81     23.00      -4.55      SpeedControl        0.55                 197.70     8.60       
289        38.80      CACC3           TypeCACC        1to3_1       78.32      17.60      2.00       SpeedControl        0.55                 254.49     14.46      
289        38.80      Ped1            Pedestrian      2to3_0       388.38     1.36       0.16       Undefined           1.00                 -1.00      -1.00      
289        38.80      Ped2            Pedestrian      2to3_0       374.82     1.38       0.09       Undefined           1.00                 11.57      8.38       
289        38.80      Ped3            Pedestrian      2to3_0       361.31     1.36       -0.04      Undefined           1.00                 11.51      8.47       
289        38.80      CACC1           TypeCACC        3to5_1       140.50     29.90      3.00       Undefined           0.55                 -1.00      -1.00      

290        38.90      CACC2           TypeCACC        1to3_1       340.06     22.54      -4.55      SpeedControl        0.55                 198.44     8.80       
290        38.90      CACC3           TypeCACC        1to3_1       80.10      17.80      2.00       SpeedControl        0.55                 254.96     14.32      
290        38.90      Ped1            Pedestrian      2to3_0       388.51     1.33       -0.29      Undefined           1.00                 -1.00      -1.00      
