index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
46         46.00      v16             TypeManual      3/2to3/3_0   168.77     13.90      0.00       Undefined           -1.00      -1.00      
46         46.00      v3              TypeManual      3/2to3/3_0   8.00       6.00       3.00       Undefined           155.77     25.96      
46         46.00      v12             TypeManual      3/3to3/2_0   199.90     0.00       -0.90      Undefined           3.10       -1.00      
46         46.00      v15             TypeManual      3/3to3/2_0   8.00       6.00       3.00       Undefined           186.90     31.15      
46         46.00      v9              TypeManual      4/0to3/0_0   66.07      13.90      0.00       Undefined           -1.00      -1.00      
46         46.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
46         46.00      v6              TypeManual      4/2to3/2_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      

47         47.00      v20             TypeManual      0/1to1/1_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
47         47.00      v1              TypeManual      1/2to1/3_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
47         47.00      v7              TypeManual      1/2to2/2_0   10.70      6.90       3.00       Undefined           -1.00      -1.00      
47         47.00      v10             TypeManual      1/3to1/2_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
47         47.00      v13             TypeManual      1/4to2/4_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
47         47.00      v8              TypeManual      2/0to2/1_0   199.27     4.27       1.27       Undefined           12.73      2.98       
47         47.00      v18             TypeManual      2/1to2/2_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
47         47.00      v14             TypeManual      2/2to2/1_0   199.90     0.00       0.00       Undefined           12.10      -1.00      
47         47.00      v5              TypeManual      2/2to2/1_0   135.57     13.90      0.00       Undefined           59.33      4.27       
47         47.00      v2              TypeManual      2/3to2/2_0   169.01     13.90      0.00       Undefined           161.56     11.62      
47         47.00      v11             TypeManual      2/3to2/2_0   28.83      13.90      2.53       Undefined           135.18     9.73       
47         47.00      v16             TypeManual      3/2to3/3_0   182.67     13.90      0.00       Undefined           -1.00      -1.00      
47         47.00      v3              TypeManual      3/2to3/3_0   17.00      9.00       3.00       Undefined           160.67     17.85      
47         47.00      v12             TypeManual      3/2to3/3_0   2.00       2.10       2.10       Undefined           10.00      4.76       
47         47.00      v15             TypeManual      3/3to3/2_0   17.00      9.00       3.00       Undefined           180.00     20.00      
47         47.00      v9              TypeManual      4/0to3/0_0   79.97      13.90      0.00       Undefined           -1.00      -1.00      
47         47.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
47         47.00      v6              TypeManual      4/2to3/2_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      

48         48.00      v20             TypeManual      0/1to1/1_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
48         48.00      v1              TypeManual      1/2to1/3_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
48         48.00      v7              TypeManual      1/2to2/2_0   20.60      9.90       3.00       Undefined           -1.00      -1.00      
48         48.00      v10             TypeManual      1/3to1/2_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
48         48.00      v13             TypeManual      1/4to2/4_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
48         48.00      v18             TypeManual      2/1to2/2_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
48         48.00      v8              TypeManual      2/1to2/2_0   6.53       7.27       3.00       Undefined           17.46      2.40       
48         48.00      v14             TypeManual      2/2to2/1_0   199.90     0.00       0.00       Undefined           1.64       -1.00      
48         48.00      v5              TypeManual      2/2to2/1_0   149.47     13.90      0.00       Undefined           45.43      3.27       
48         48.00      v2              TypeManual      2/3to2/2_0   182.91     13.90      0.00       Undefined           161.56     11.62      
48         48.00      v11             TypeManual      2/3to2/2_0   42.73      13.90      0.00       Undefined           135.18     9.73       
48         48.00      v16             TypeManual      3/2to3/3_0   196.57     13.90      0.00       Undefined           -1.00      -1.00      
48         48.00      v3              TypeManual      3/2to3/3_0   29.00      12.00      3.00       Undefined           162.57     13.55      
48         48.00      v12             TypeManual      3/2to3/3_0   7.10       5.10       3.00       Undefined           16.90      3.31       
48         48.00      v15             TypeManual      3/3to3/2_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
48         48.00      v9              TypeManual      4/0to3/0_0   93.87      13.90      0.00       Undefined           -1.00      -1.00      
48         48.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
48         48.00      v6              TypeManual      4/2to3/2_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      

49         49.00      v20             TypeManual      0/1to1/1_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
49         49.00      v1              TypeManual      1/2to1/3_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
49         49.00      v7              TypeManual      1/2to2/2_0   33.50      12.90      3.00       Undefined           -1.00      -1.00      
49         49.00      v10             TypeManual      1/3to1/2_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
49         49.00      v13             TypeManual      1/4to2/4_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
49         49.00      v18             TypeManual      2/1to2/2_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
49         49.00      v8              TypeManual      2/1to2/2_0   16.80      10.27      3.00       Undefined           21.10      2.05       
49         49.00      v14             TypeManual      2/2to2/1_0   199.90     0.00       0.00       Undefined           11.90      -1.00      
