index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
266        31.50      Veh6            TypeManual      WC_4         267.17     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

267        31.60      Bike4           TypeBicycle     EC_2         1.45       1.63       1.17       Undefined           1.00                 -1.00      -1.00      
267        31.60      Veh7            TypeManual      EC_3         129.66     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
267        31.60      Veh8            TypeManual      EC_4         60.21      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
267        31.60      Bike1           TypeBicycle     NC_2         75.80      5.50       -0.39      Undefined           1.00                 -1.00      -1.00      
267        31.60      Veh1            TypeManual      NC_3         284.31     1.00       -0.58      Undefined           1.64                 -1.00      -1.00      
267        31.60      Veh9            TypeManual      NC_3         270.70     3.55       -1.17      Undefined           1.64                 8.60       2.42       
267        31.60      Veh2            TypeManual      NC_3         250.10     6.68       -1.35      Undefined           1.64                 15.61      2.34       
267        31.60      Bike2           TypeBicycle     SC_2         1.43       1.64       0.98       Undefined           1.00                 -1.00      -1.00      
267        31.60      Veh3            TypeManual      SC_3         129.66     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
267        31.60      Veh4            TypeManual      SC_4         60.21      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
267        31.60      Bike3           TypeBicycle     WC_2         75.81      5.53       0.25       Undefined           1.00                 -1.00      -1.00      
267        31.60      Veh5            TypeManual      WC_3         283.61     0.97       -0.57      Undefined           1.64                 -1.00      -1.00      
267        31.60      Veh10           TypeManual      WC_3         270.14     3.49       -1.16      Undefined           1.64                 8.47       2.42       
267        31.60      Veh6            TypeManual      WC_4         268.56     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

268        31.70      Bike4           TypeBicycle     EC_2         1.62       1.70       0.76       Undefined           1.00                 -1.00      -1.00      
268        31.70      Veh7            TypeManual      EC_3         131.05     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
268        31.70      Veh8            TypeManual      EC_4         61.60      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
268        31.70      Bike1           TypeBicycle     NC_2         76.36      5.54       0.48       Undefined           1.00                 -1.00      -1.00      
268        31.70      Veh1            TypeManual      NC_3         284.40     0.94       -0.57      Undefined           1.64                 -1.00      -1.00      
268        31.70      Veh9            TypeManual      NC_3         271.05     3.44       -1.17      Undefined           1.64                 8.35       2.43       
268        31.70      Veh2            TypeManual      NC_3         250.75     6.55       -1.34      Undefined           1.64                 15.30      2.34       
268        31.70      Bike2           TypeBicycle     SC_2         1.60       1.71       0.73       Undefined           1.00                 -1.00      -1.00      
268        31.70      Veh3            TypeManual      SC_3         131.05     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
268        31.70      Veh4            TypeManual      SC_4         61.60      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
