index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
261        27.70      CACC7           TypeCACC@CACC7  1to2_1       60.31      5.00       -0.09      GapControl          4.74       0.95       
261        27.70      CACC8           TypeCACC@CACC8  1to2_1       50.55      5.21       -0.31      GapControl          4.76       0.91       
261        27.70      CACC9           TypeCACC@CACC9  1to2_1       39.09      8.03       -0.97      GapControl          6.46       0.80       

262        27.80      CACC10          TypeCACC        1to2_0       16.59      9.60       3.00       SpeedControl        -1.00      -1.00      
262        27.80      CACC11          TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.03      4.18       
262        27.80      CACC1           TypeCACC@CACC1  1to2_1       138.56     5.00       0.00       Undefined           -1.00      -1.00      
262        27.80      CACC2           TypeCACC@CACC2  1to2_1       128.81     5.00       -0.00      GapControl          4.75       0.95       
262        27.80      CACC3           TypeCACC@CACC3  1to2_1       119.06     5.00       -0.00      GapControl          4.75       0.95       
262        27.80      CACC4           TypeCACC@CACC4  1to2_1       109.31     5.00       -0.00      GapControl          4.75       0.95       
262        27.80      CACC5           TypeCACC@CACC5  1to2_1       99.56      5.00       0.01       GapControl          4.75       0.95       
262        27.80      CACC6           TypeCACC@CACC6  1to2_1       70.55      5.00       0.00       SpeedControl        24.01      4.80       
262        27.80      CACC7           TypeCACC@CACC7  1to2_1       60.81      4.99       -0.08      GapControl          4.74       0.95       
262        27.80      CACC8           TypeCACC@CACC8  1to2_1       51.06      5.17       -0.41      GapControl          4.75       0.92       
262        27.80      CACC9           TypeCACC@CACC9  1to2_1       39.84      7.53       -5.00      EmergencyBrake      6.23       0.83       

263        27.90      CACC10          TypeCACC        1to2_0       17.58      9.90       3.00       SpeedControl        -1.00      -1.00      
263        27.90      CACC11          TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        10.76      4.14       
263        27.90      CACC1           TypeCACC@CACC1  1to2_1       139.06     5.00       0.00       Undefined           -1.00      -1.00      
263        27.90      CACC2           TypeCACC@CACC2  1to2_1       129.31     5.00       0.00       GapControl          4.75       0.95       
263        27.90      CACC3           TypeCACC@CACC3  1to2_1       119.56     5.00       -0.00      GapControl          4.75       0.95       
263        27.90      CACC4           TypeCACC@CACC4  1to2_1       109.81     5.00       -0.00      GapControl          4.75       0.95       
263        27.90      CACC5           TypeCACC@CACC5  1to2_1       100.06     5.00       0.01       GapControl          4.75       0.95       
263        27.90      CACC6           TypeCACC@CACC6  1to2_1       71.05      5.00       0.00       SpeedControl        24.01      4.80       
263        27.90      CACC7           TypeCACC@CACC7  1to2_1       61.31      4.98       -0.07      GapControl          4.74       0.95       
263        27.90      CACC8           TypeCACC@CACC8  1to2_1       51.58      5.13       -0.46      GapControl          4.73       0.92       
263        27.90      CACC9           TypeCACC@CACC9  1to2_1       40.56      7.23       -3.00      GapControl          6.01       0.83       

264        28.00      CACC10          TypeCACC        1to2_0       18.60      10.20      3.00       SpeedControl        -1.00      -1.00      
264        28.00      CACC11          TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        11.50      4.11       
264        28.00      CACC1           TypeCACC@CACC1  1to2_1       139.56     5.00       0.00       Undefined           -1.00      -1.00      
264        28.00      CACC2           TypeCACC@CACC2  1to2_1       129.81     5.00       0.00       GapControl          4.75       0.95       
264        28.00      CACC3           TypeCACC@CACC3  1to2_1       120.06     5.00       -0.00      GapControl          4.75       0.95       
264        28.00      CACC4           TypeCACC@CACC4  1to2_1       110.31     5.00       -0.00      GapControl          4.75       0.95       
264        28.00      CACC5           TypeCACC@CACC5  1to2_1       100.56     5.00       0.01       GapControl          4.75       0.95       
264        28.00      CACC6           TypeCACC@CACC6  1to2_1       71.55      5.00       0.00       SpeedControl        24.01      4.80       
264        28.00      CACC7           TypeCACC@CACC7  1to2_1       61.81      4.98       -0.05      GapControl          4.74       0.95       
264        28.00      CACC8           TypeCACC@CACC8  1to2_1       52.08      5.08       -0.48      GapControl          4.72       0.93       
264        28.00      CACC9           TypeCACC@CACC9  1to2_1       41.26      6.95       -2.81      GapControl          5.83       0.84       

265        28.10      CACC11          TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        -1.00      -1.00      
265        28.10      CACC1           TypeCACC@CACC1  1to2_1       140.06     5.00       0.00       Undefined           -1.00      -1.00      
265        28.10      CACC2           TypeCACC@CACC2  1to2_1       130.31     5.00       0.00       GapControl          4.75       0.95       
265        28.10      CACC3           TypeCACC@CACC3  1to2_1       120.56     5.00       -0.00      GapControl          4.75       0.95       
265        28.10      CACC4           TypeCACC@CACC4  1to2_1       110.81     5.00       -0.00      GapControl          4.75       0.95       
265        28.10      CACC5           TypeCACC@CACC5  1to2_1       101.06     5.00       0.01       GapControl          4.75       0.95       
265        28.10      CACC6           TypeCACC@CACC6  1to2_1       72.05      5.00       0.00       SpeedControl        24.01      4.80       
265        28.10      CACC7           TypeCACC@CACC7  1to2_1       62.30      4.98       -0.03      GapControl          4.75       0.95       
265        28.10      CACC8           TypeCACC@CACC8  1to2_1       52.59      5.03       -0.47      GapControl          4.72       0.94       
265        28.10      CACC9           TypeCACC@CACC9  1to2_1       41.93      6.69       -2.65      GapControl          5.66       0.85       
265        28.10      CACC10          TypeCACC@CACC10 1to2_1       19.57      9.70       -5.00      SpeedControl        17.36      1.79       

266        28.20      CACC11          TypeCACC        1to2_0       2.73       3.30       3.00       SpeedControl        -1.00      -1.00      
266        28.20      CACC1           TypeCACC@CACC1  1to2_1       140.56     5.00       0.00       Undefined           -1.00      -1.00      
266        28.20      CACC2           TypeCACC@CACC2  1to2_1       130.81     5.00       0.00       GapControl          4.75       0.95       
266        28.20      CACC3           TypeCACC@CACC3  1to2_1       121.06     5.00       -0.00      GapControl          4.75       0.95       
266        28.20      CACC4           TypeCACC@CACC4  1to2_1       111.31     5.00       -0.00      GapControl          4.75       0.95       
266        28.20      CACC5           TypeCACC@CACC5  1to2_1       101.56     5.00       0.00       GapControl          4.75       0.95       
266        28.20      CACC6           TypeCACC@CACC6  1to2_1       72.55      5.00       0.00       SpeedControl        24.01      4.80       
266        28.20      CACC7           TypeCACC@CACC7  1to2_1       62.80      4.98       -0.01      GapControl          4.75       0.95       
266        28.20      CACC8           TypeCACC@CACC8  1to2_1       53.09      4.99       -0.42      GapControl          4.72       0.95       
266        28.20      CACC9           TypeCACC@CACC9  1to2_1       42.57      6.44       -2.49      GapControl          5.52       0.86       
266        28.20      CACC10          TypeCACC@CACC10 1to2_1       20.49      9.20       -5.00      GapControl          17.08      1.86       

267        28.30      CACC11          TypeCACC        1to2_0       3.09       3.60       3.00       SpeedControl        -1.00      -1.00      
267        28.30      CACC1           TypeCACC@CACC1  1to2_1       141.06     5.00       0.00       Undefined           -1.00      -1.00      
267        28.30      CACC2           TypeCACC@CACC2  1to2_1       131.31     5.00       0.00       GapControl          4.75       0.95       
267        28.30      CACC3           TypeCACC@CACC3  1to2_1       121.56     5.00       -0.00      GapControl          4.75       0.95       
267        28.30      CACC4           TypeCACC@CACC4  1to2_1       111.81     5.00       -0.00      GapControl          4.75       0.95       
267        28.30      CACC5           TypeCACC@CACC5  1to2_1       102.06     5.00       0.00       GapControl          4.75       0.95       
267        28.30      CACC6           TypeCACC@CACC6  1to2_1       73.05      5.00       0.00       SpeedControl        24.01      4.80       
