index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
159        15.80      CACC1           TypeCACC@CACC1  1to2_1       87.06      5.00       0.00       Undefined           -1.00      -1.00      
159        15.80      CACC2           TypeCACC@CACC2  1to2_1       77.31      5.00       0.00       GapControl          4.75       0.95       
159        15.80      CACC3           TypeCACC@CACC3  1to2_1       67.54      4.97       0.12       GapControl          4.76       0.96       
159        15.80      CACC4           TypeCACC@CACC4  1to2_1       57.72      4.97       -0.91      GapControl          4.83       0.97       
159        15.80      CACC5           TypeCACC@CACC5  1to2_1       39.85      11.01      -5.00      EmergencyBrake      12.87      1.17       

160        15.90      CACC6           TypeCACC        1to2_0       14.59      8.97       3.00       SpeedControl        -1.00      -1.00      
160        15.90      CACC7           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        8.69       4.83       
160        15.90      CACC1           TypeCACC@CACC1  1to2_1       87.56      5.00       0.00       Undefined           -1.00      -1.00      
160        15.90      CACC2           TypeCACC@CACC2  1to2_1       77.81      5.00       -0.00      GapControl          4.75       0.95       
160        15.90      CACC3           TypeCACC@CACC3  1to2_1       68.04      4.99       0.12       GapControl          4.77       0.96       
160        15.90      CACC4           TypeCACC@CACC4  1to2_1       58.21      4.91       -0.58      GapControl          4.84       0.98       
160        15.90      CACC5           TypeCACC@CACC5  1to2_1       40.93      10.83      -1.85      SpeedControl        12.28      1.13       

161        16.00      CACC6           TypeCACC        1to2_0       15.51      9.27       3.00       SpeedControl        -1.00      -1.00      
161        16.00      CACC7           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        9.41       4.71       
161        16.00      CACC1           TypeCACC@CACC1  1to2_1       88.06      5.00       0.00       Undefined           -1.00      -1.00      
161        16.00      CACC2           TypeCACC@CACC2  1to2_1       78.31      5.00       -0.01      GapControl          4.75       0.95       
161        16.00      CACC3           TypeCACC@CACC3  1to2_1       68.54      5.00       0.12       GapControl          4.77       0.95       
161        16.00      CACC4           TypeCACC@CACC4  1to2_1       58.70      4.88       -0.28      GapControl          4.85       0.99       
161        16.00      CACC5           TypeCACC@CACC5  1to2_1       41.96      10.33      -5.00      EmergencyBrake      11.73      1.14       

162        16.10      CACC6           TypeCACC        1to2_0       16.47      9.57       3.00       SpeedControl        -1.00      -1.00      
162        16.10      CACC7           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        10.15      4.61       
162        16.10      CACC1           TypeCACC@CACC1  1to2_1       88.56      5.00       0.00       Undefined           -1.00      -1.00      
162        16.10      CACC2           TypeCACC@CACC2  1to2_1       78.81      5.00       -0.01      GapControl          4.75       0.95       
162        16.10      CACC3           TypeCACC@CACC3  1to2_1       69.04      5.01       0.11       GapControl          4.77       0.95       
162        16.10      CACC4           TypeCACC@CACC4  1to2_1       59.18      4.88       -0.02      GapControl          4.86       1.00       
162        16.10      CACC5           TypeCACC@CACC5  1to2_1       42.98      10.15      -1.78      SpeedControl        11.20      1.10       

163        16.20      CACC6           TypeCACC        1to2_0       17.46      9.87       3.00       SpeedControl        -1.00      -1.00      
163        16.20      CACC7           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.90      4.54       
163        16.20      CACC1           TypeCACC@CACC1  1to2_1       89.06      5.00       0.00       Undefined           -1.00      -1.00      
163        16.20      CACC2           TypeCACC@CACC2  1to2_1       79.31      5.00       -0.01      GapControl          4.75       0.95       
163        16.20      CACC3           TypeCACC@CACC3  1to2_1       69.55      5.02       0.09       GapControl          4.76       0.95       
163        16.20      CACC4           TypeCACC@CACC4  1to2_1       59.67      4.90       0.20       GapControl          4.87       0.99       
163        16.20      CACC5           TypeCACC@CACC5  1to2_1       44.00      10.22      0.65       SpeedControl        10.67      1.04       

164        16.30      CACC6           TypeCACC        1to2_0       18.47      10.17      3.00       SpeedControl        -1.00      -1.00      
164        16.30      CACC7           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        11.65      4.48       
164        16.30      CACC1           TypeCACC@CACC1  1to2_1       89.56      5.00       0.00       Undefined           -1.00      -1.00      
164        16.30      CACC2           TypeCACC@CACC2  1to2_1       79.81      5.00       -0.01      GapControl          4.75       0.95       
164        16.30      CACC3           TypeCACC@CACC3  1to2_1       70.05      5.03       0.07       GapControl          4.76       0.95       
164        16.30      CACC4           TypeCACC@CACC4  1to2_1       60.17      4.94       0.36       GapControl          4.88       0.99       
164        16.30      CACC5           TypeCACC@CACC5  1to2_1       44.97      9.72       -5.00      EmergencyBrake      10.20      1.05       

165        16.40      CACC7           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        -1.00      -1.00      
165        16.40      CACC1           TypeCACC@CACC1  1to2_1       90.06      5.00       0.00       Undefined           -1.00      -1.00      
165        16.40      CACC2           TypeCACC@CACC2  1to2_1       80.31      5.00       -0.01      GapControl          4.75       0.95       
165        16.40      CACC3           TypeCACC@CACC3  1to2_1       70.55      5.03       0.04       GapControl          4.76       0.95       
165        16.40      CACC4           TypeCACC@CACC4  1to2_1       60.67      4.98       0.46       GapControl          4.89       0.98       
165        16.40      CACC5           TypeCACC@CACC5  1to2_1       45.92      9.51       -2.02      GapControl          9.74       1.02       
165        16.40      CACC6           TypeCACC@CACC6  1to2_1       19.44      9.67       -5.00      SpeedControl        21.48      2.22       

166        16.50      CACC7           TypeCACC        1to2_0       2.41       3.10       3.00       SpeedControl        -1.00      -1.00      
166        16.50      CACC1           TypeCACC@CACC1  1to2_1       90.56      5.00       0.00       Undefined           -1.00      -1.00      
166        16.50      CACC2           TypeCACC@CACC2  1to2_1       80.81      5.00       -0.01      GapControl          4.75       0.95       
166        16.50      CACC3           TypeCACC@CACC3  1to2_1       71.06      5.03       0.02       GapControl          4.76       0.95       
166        16.50      CACC4           TypeCACC@CACC4  1to2_1       61.17      5.03       0.50       GapControl          4.89       0.97       
166        16.50      CACC5           TypeCACC@CACC5  1to2_1       46.87      9.51       -0.08      GapControl          9.30       0.98       
166        16.50      CACC6           TypeCACC@CACC6  1to2_1       20.36      9.17       -5.00      GapControl          21.52      2.35       

167        16.60      CACC7           TypeCACC        1to2_0       2.75       3.40       3.00       SpeedControl        -1.00      -1.00      
167        16.60      CACC1           TypeCACC@CACC1  1to2_1       91.06      5.00       0.00       Undefined           -1.00      -1.00      
167        16.60      CACC2           TypeCACC@CACC2  1to2_1       81.31      5.00       -0.01      GapControl          4.75       0.95       
167        16.60      CACC3           TypeCACC@CACC3  1to2_1       71.56      5.03       -0.01      GapControl          4.75       0.94       
167        16.60      CACC4           TypeCACC@CACC4  1to2_1       61.68      5.08       0.50       GapControl          4.88       0.96       
167        16.60      CACC5           TypeCACC@CACC5  1to2_1       47.77      9.01       -5.00      EmergencyBrake      8.90       0.99       
167        16.60      CACC6           TypeCACC@CACC6  1to2_1       21.22      8.67       -5.00      GapControl          21.55      2.49       

168        16.70      CACC7           TypeCACC        1to2_0       3.12       3.70       3.00       SpeedControl        -1.00      -1.00      
168        16.70      CACC1           TypeCACC@CACC1  1to2_1       91.56      5.00       0.00       Undefined           -1.00      -1.00      
168        16.70      CACC2           TypeCACC@CACC2  1to2_1       81.81      5.00       -0.00      GapControl          4.75       0.95       
168        16.70      CACC3           TypeCACC@CACC3  1to2_1       72.06      5.03       -0.03      GapControl          4.75       0.94       
