index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
209        22.50      CACC2           TypeCACC@CACC2  1to2_1       102.31     5.00       -0.00      GapControl          4.75       0.95       
209        22.50      CACC3           TypeCACC@CACC3  1to2_1       92.56      5.00       0.00       GapControl          4.75       0.95       
209        22.50      CACC4           TypeCACC@CACC4  1to2_1       80.79      7.64       -1.47      GapControl          6.77       0.89       
209        22.50      CACC5           TypeCACC@CACC5  1to2_1       69.13      8.33       -2.21      GapControl          6.67       0.80       
209        22.50      CACC6           TypeCACC@CACC6  1to2_1       41.98      5.00       0.00       SpeedControl        22.15      4.43       
209        22.50      CACC7           TypeCACC@CACC7  1to2_1       31.36      6.21       1.61       GapControl          5.62       0.91       

210        22.60      CACC8           TypeCACC        1to2_0       12.56      7.90       3.00       SpeedControl        -1.00      -1.00      
210        22.60      CACC9           TypeCACC        1to2_0       0.72       1.59       2.00       SpeedControl        6.84       4.29       
210        22.60      CACC1           TypeCACC@CACC1  1to2_1       112.56     5.00       0.00       Undefined           -1.00      -1.00      
210        22.60      CACC2           TypeCACC@CACC2  1to2_1       102.81     5.00       -0.00      GapControl          4.75       0.95       
210        22.60      CACC3           TypeCACC@CACC3  1to2_1       93.06      5.00       0.00       GapControl          4.75       0.95       
210        22.60      CACC4           TypeCACC@CACC4  1to2_1       81.55      7.52       -1.18      GapControl          6.51       0.87       
210        22.60      CACC5           TypeCACC@CACC5  1to2_1       69.94      8.13       -1.98      GapControl          6.60       0.81       
210        22.60      CACC6           TypeCACC@CACC6  1to2_1       42.48      5.00       0.00       SpeedControl        22.46      4.49       
210        22.60      CACC7           TypeCACC@CACC7  1to2_1       31.99      6.32       1.12       GapControl          5.49       0.87       

211        22.70      CACC8           TypeCACC        1to2_0       13.38      8.20       3.00       SpeedControl        -1.00      -1.00      
211        22.70      CACC9           TypeCACC        1to2_0       0.89       1.79       2.00       SpeedControl        7.49       4.17       
211        22.70      CACC1           TypeCACC@CACC1  1to2_1       113.06     5.00       0.00       Undefined           -1.00      -1.00      
211        22.70      CACC2           TypeCACC@CACC2  1to2_1       103.31     5.00       -0.00      GapControl          4.75       0.95       
211        22.70      CACC3           TypeCACC@CACC3  1to2_1       93.56      5.00       -0.00      GapControl          4.75       0.95       
211        22.70      CACC4           TypeCACC@CACC4  1to2_1       82.29      7.41       -1.12      GapControl          6.27       0.85       
211        22.70      CACC5           TypeCACC@CACC5  1to2_1       70.74      7.96       -1.69      GapControl          6.55       0.82       
211        22.70      CACC6           TypeCACC@CACC6  1to2_1       42.98      5.00       0.00       SpeedControl        22.76      4.55       
211        22.70      CACC7           TypeCACC@CACC7  1to2_1       32.63      6.38       0.53       GapControl          5.35       0.84       

212        22.80      CACC8           TypeCACC        1to2_0       14.23      8.50       3.00       SpeedControl        -1.00      -1.00      
212        22.80      CACC9           TypeCACC        1to2_0       1.09       1.99       2.00       SpeedControl        8.14       4.08       
212        22.80      CACC1           TypeCACC@CACC1  1to2_1       113.56     5.00       0.00       Undefined           -1.00      -1.00      
212        22.80      CACC2           TypeCACC@CACC2  1to2_1       103.81     5.00       -0.00      GapControl          4.75       0.95       
212        22.80      CACC3           TypeCACC@CACC3  1to2_1       94.06      5.00       -0.00      GapControl          4.75       0.95       
212        22.80      CACC4           TypeCACC@CACC4  1to2_1       83.01      7.29       -1.23      GapControl          6.05       0.83       
212        22.80      CACC5           TypeCACC@CACC5  1to2_1       71.52      7.82       -1.41      GapControl          6.50       0.83       
212        22.80      CACC6           TypeCACC@CACC6  1to2_1       43.48      5.00       0.00       SpeedControl        23.04      4.61       
212        22.80      CACC7           TypeCACC@CACC7  1to2_1       33.26      6.37       -0.10      GapControl          5.22       0.82       

213        22.90      CACC8           TypeCACC        1to2_0       15.11      8.80       3.00       SpeedControl        -1.00      -1.00      
213        22.90      CACC9           TypeCACC        1to2_0       1.31       2.19       2.00       SpeedControl        8.80       4.01       
213        22.90      CACC1           TypeCACC@CACC1  1to2_1       114.06     5.00       0.00       Undefined           -1.00      -1.00      
213        22.90      CACC2           TypeCACC@CACC2  1to2_1       104.31     5.00       -0.00      GapControl          4.75       0.95       
213        22.90      CACC3           TypeCACC@CACC3  1to2_1       94.56      5.00       -0.00      GapControl          4.75       0.95       
213        22.90      CACC4           TypeCACC@CACC4  1to2_1       83.73      7.14       -1.45      GapControl          5.83       0.82       
213        22.90      CACC5           TypeCACC@CACC5  1to2_1       72.29      7.70       -1.20      GapControl          6.44       0.84       
213        22.90      CACC6           TypeCACC@CACC6  1to2_1       43.98      5.00       0.00       SpeedControl        23.31      4.66       
213        22.90      CACC7           TypeCACC@CACC7  1to2_1       33.89      6.30       -0.70      GapControl          5.09       0.81       

214        23.00      CACC8           TypeCACC        1to2_0       16.02      9.10       3.00       SpeedControl        -1.00      -1.00      
214        23.00      CACC9           TypeCACC        1to2_0       1.55       2.39       2.00       SpeedControl        9.47       3.96       
214        23.00      CACC1           TypeCACC@CACC1  1to2_1       114.56     5.00       0.00       Undefined           -1.00      -1.00      
214        23.00      CACC2           TypeCACC@CACC2  1to2_1       104.81     5.00       -0.00      GapControl          4.75       0.95       
214        23.00      CACC3           TypeCACC@CACC3  1to2_1       95.06      5.00       -0.00      GapControl          4.75       0.95       
214        23.00      CACC4           TypeCACC@CACC4  1to2_1       84.43      6.97       -1.72      GapControl          5.63       0.81       
214        23.00      CACC5           TypeCACC@CACC5  1to2_1       73.05      7.59       -1.06      GapControl          6.38       0.84       
214        23.00      CACC6           TypeCACC@CACC6  1to2_1       44.48      5.00       0.00       SpeedControl        23.57      4.71       
214        23.00      CACC7           TypeCACC@CACC7  1to2_1       34.51      6.17       -1.23      GapControl          4.97       0.81       

215        23.10      CACC8           TypeCACC        1to2_0       16.96      9.40       3.00       SpeedControl        -1.00      -1.00      
215        23.10      CACC9           TypeCACC        1to2_0       1.81       2.59       2.00       SpeedControl        10.15      3.91       
215        23.10      CACC1           TypeCACC@CACC1  1to2_1       115.06     5.00       0.00       Undefined           -1.00      -1.00      
215        23.10      CACC2           TypeCACC@CACC2  1to2_1       105.31     5.00       -0.00      GapControl          4.75       0.95       
215        23.10      CACC3           TypeCACC@CACC3  1to2_1       95.56      5.00       -0.00      GapControl          4.75       0.95       
215        23.10      CACC4           TypeCACC@CACC4  1to2_1       85.10      6.77       -1.98      GapControl          5.46       0.81       
215        23.10      CACC5           TypeCACC@CACC5  1to2_1       73.80      7.49       -1.03      GapControl          6.31       0.84       
215        23.10      CACC6           TypeCACC@CACC6  1to2_1       44.98      5.00       0.00       SpeedControl        23.82      4.76       
215        23.10      CACC7           TypeCACC@CACC7  1to2_1       35.11      6.01       -1.65      GapControl          4.87       0.81       

216        23.20      CACC9           TypeCACC        1to2_0       2.09       2.79       2.00       SpeedControl        -1.00      -1.00      
216        23.20      CACC1           TypeCACC@CACC1  1to2_1       115.56     5.00       0.00       Undefined           -1.00      -1.00      
216        23.20      CACC2           TypeCACC@CACC2  1to2_1       105.81     5.00       -0.00      GapControl          4.75       0.95       
216        23.20      CACC3           TypeCACC@CACC3  1to2_1       96.06      5.00       -0.00      GapControl          4.75       0.95       
216        23.20      CACC4           TypeCACC@CACC4  1to2_1       85.76      6.55       -2.19      GapControl          5.30       0.81       
