index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
165        18.10      CACC4           TypeCACC@CACC4  1to2_1       47.03      5.00       0.00       SpeedControl        18.51      3.70       
165        18.10      CACC5           TypeCACC@CACC5  1to2_1       37.04      5.36       -1.52      GapControl          4.99       0.93       
165        18.10      CACC6           TypeCACC@CACC6  1to2_1       18.42      9.20       -5.00      SpeedControl        13.62      1.48       

166        18.20      CACC7           TypeCACC        1to2_0       2.41       3.10       3.00       SpeedControl        -1.00      -1.00      
166        18.20      CACC1           TypeCACC@CACC1  1to2_1       90.56      5.00       0.00       Undefined           -1.00      -1.00      
166        18.20      CACC2           TypeCACC@CACC2  1to2_1       80.81      5.00       -0.01      GapControl          4.75       0.95       
166        18.20      CACC3           TypeCACC@CACC3  1to2_1       71.05      5.07       -0.10      GapControl          4.76       0.94       
166        18.20      CACC4           TypeCACC@CACC4  1to2_1       47.53      5.00       0.00       SpeedControl        18.51      3.70       
166        18.20      CACC5           TypeCACC@CACC5  1to2_1       37.56      5.24       -1.18      GapControl          4.97       0.95       
166        18.20      CACC6           TypeCACC@CACC6  1to2_1       19.29      8.70       -5.00      GapControl          13.27      1.53       

167        18.30      CACC7           TypeCACC        1to2_0       2.75       3.40       3.00       SpeedControl        -1.00      -1.00      
167        18.30      CACC1           TypeCACC@CACC1  1to2_1       91.06      5.00       0.00       Undefined           -1.00      -1.00      
167        18.30      CACC2           TypeCACC@CACC2  1to2_1       81.31      5.00       -0.01      GapControl          4.75       0.95       
167        18.30      CACC3           TypeCACC@CACC3  1to2_1       71.55      5.06       -0.12      GapControl          4.76       0.94       
167        18.30      CACC4           TypeCACC@CACC4  1to2_1       48.03      5.00       0.00       SpeedControl        18.52      3.70       
167        18.30      CACC5           TypeCACC@CACC5  1to2_1       38.08      5.16       -0.86      GapControl          4.95       0.96       
167        18.30      CACC6           TypeCACC@CACC6  1to2_1       20.11      8.20       -5.00      GapControl          12.97      1.58       

168        18.40      CACC7           TypeCACC        1to2_0       3.12       3.70       3.00       SpeedControl        -1.00      -1.00      
168        18.40      CACC1           TypeCACC@CACC1  1to2_1       91.56      5.00       0.00       Undefined           -1.00      -1.00      
168        18.40      CACC2           TypeCACC@CACC2  1to2_1       81.81      5.00       -0.00      GapControl          4.75       0.95       
168        18.40      CACC3           TypeCACC@CACC3  1to2_1       72.06      5.05       -0.13      GapControl          4.75       0.94       
168        18.40      CACC4           TypeCACC@CACC4  1to2_1       48.53      5.00       0.00       SpeedControl        18.52      3.70       
168        18.40      CACC5           TypeCACC@CACC5  1to2_1       38.59      5.10       -0.56      GapControl          4.94       0.97       
168        18.40      CACC6           TypeCACC@CACC6  1to2_1       20.88      7.70       -5.00      GapControl          12.71      1.65       

169        18.50      CACC7           TypeCACC        1to2_0       3.52       4.00       3.00       SpeedControl        -1.00      -1.00      
169        18.50      CACC1           TypeCACC@CACC1  1to2_1       92.06      5.00       0.00       Undefined           -1.00      -1.00      
169        18.50      CACC2           TypeCACC@CACC2  1to2_1       82.31      5.00       -0.00      GapControl          4.75       0.95       
169        18.50      CACC3           TypeCACC@CACC3  1to2_1       72.56      5.03       -0.13      GapControl          4.75       0.94       
169        18.50      CACC4           TypeCACC@CACC4  1to2_1       49.03      5.00       0.00       SpeedControl        18.53      3.71       
169        18.50      CACC5           TypeCACC@CACC5  1to2_1       39.10      5.07       -0.30      GapControl          4.94       0.97       
169        18.50      CACC6           TypeCACC@CACC6  1to2_1       21.60      7.20       -5.00      GapControl          12.50      1.74       

170        18.60      CACC7           TypeCACC        1to2_0       3.95       4.30       3.00       SpeedControl        -1.00      -1.00      
170        18.60      CACC1           TypeCACC@CACC1  1to2_1       92.56      5.00       0.00       Undefined           -1.00      -1.00      
170        18.60      CACC2           TypeCACC@CACC2  1to2_1       82.81      5.00       -0.00      GapControl          4.75       0.95       
170        18.60      CACC3           TypeCACC@CACC3  1to2_1       73.06      5.02       -0.13      GapControl          4.75       0.95       
170        18.60      CACC4           TypeCACC@CACC4  1to2_1       49.53      5.00       0.00       SpeedControl        18.53      3.71       
170        18.60      CACC5           TypeCACC@CACC5  1to2_1       39.60      5.06       -0.09      GapControl          4.93       0.97       
170        18.60      CACC6           TypeCACC@CACC6  1to2_1       22.27      6.70       -5.00      GapControl          12.33      1.84       

171        18.70      CACC7           TypeCACC        1to2_0       4.41       4.60       3.00       SpeedControl        -1.00      -1.00      
171        18.70      CACC1           TypeCACC@CACC1  1to2_1       93.06      5.00       0.00       Undefined           -1.00      -1.00      
171        18.70      CACC2           TypeCACC@CACC2  1to2_1       83.31      5.00       0.00       GapControl          4.75       0.95       
171        18.70      CACC3           TypeCACC@CACC3  1to2_1       73.56      5.01       -0.12      GapControl          4.75       0.95       
171        18.70      CACC4           TypeCACC@CACC4  1to2_1       50.05      5.20       2.00       SpeedControl        18.51      3.56       
171        18.70      CACC5           TypeCACC@CACC5  1to2_1       40.11      5.07       0.07       GapControl          4.94       0.98       
171        18.70      CACC6           TypeCACC@CACC6  1to2_1       22.89      6.20       -5.00      GapControl          12.22      1.97       

172        18.80      CACC7           TypeCACC        1to2_0       4.90       4.90       3.00       SpeedControl        -1.00      -1.00      
172        18.80      CACC1           TypeCACC@CACC1  1to2_1       93.56      5.00       0.00       Undefined           -1.00      -1.00      
172        18.80      CACC2           TypeCACC@CACC2  1to2_1       83.81      5.00       0.00       GapControl          4.75       0.95       
172        18.80      CACC3           TypeCACC@CACC3  1to2_1       74.06      5.00       -0.10      GapControl          4.75       0.95       
172        18.80      CACC4           TypeCACC@CACC4  1to2_1       50.59      5.40       2.00       SpeedControl        18.47      3.42       
172        18.80      CACC5           TypeCACC@CACC5  1to2_1       40.62      5.12       0.57       GapControl          4.97       0.97       
172        18.80      CACC6           TypeCACC@CACC6  1to2_1       23.46      5.70       -5.00      GapControl          12.16      2.13       

173        18.90      CACC7           TypeCACC        1to2_0       5.42       5.20       3.00       SpeedControl        -1.00      -1.00      
173        18.90      CACC1           TypeCACC@CACC1  1to2_1       94.06      5.00       0.00       Undefined           -1.00      -1.00      
173        18.90      CACC2           TypeCACC@CACC2  1to2_1       84.31      5.00       0.00       GapControl          4.75       0.95       
173        18.90      CACC3           TypeCACC@CACC3  1to2_1       74.56      4.99       -0.08      GapControl          4.75       0.95       
173        18.90      CACC4           TypeCACC@CACC4  1to2_1       51.15      5.60       2.00       SpeedControl        18.41      3.29       
173        18.90      CACC5           TypeCACC@CACC5  1to2_1       41.14      5.22       0.99       GapControl          5.01       0.96       
173        18.90      CACC6           TypeCACC@CACC6  1to2_1       23.98      5.20       -5.00      GapControl          12.16      2.34       

174        19.00      CACC7           TypeCACC        1to2_0       5.97       5.50       3.00       SpeedControl        -1.00      -1.00      
174        19.00      CACC1           TypeCACC@CACC1  1to2_1       94.56      5.00       0.00       Undefined           -1.00      -1.00      
174        19.00      CACC2           TypeCACC@CACC2  1to2_1       84.81      5.00       0.00       GapControl          4.75       0.95       
174        19.00      CACC3           TypeCACC@CACC3  1to2_1       75.06      4.99       -0.05      GapControl          4.75       0.95       
174        19.00      CACC4           TypeCACC@CACC4  1to2_1       51.73      5.80       2.00       SpeedControl        18.33      3.16       
174        19.00      CACC5           TypeCACC@CACC5  1to2_1       41.68      5.35       1.30       GapControl          5.05       0.94       
