index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
158        17.40      CACC7           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        0.55                 7.90       4.39       
158        17.40      CACC1           TypeCACC@CACC1  1to2_1       118.99     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
158        17.40      CACC2           TypeCACC@CACC2  1to2_1       107.60     7.99       -0.06      GapControl          0.55                 6.39       0.80       
158        17.40      CACC3           TypeCACC@CACC3  1to2_1       93.48      10.76      -5.00      EmergencyBrake      0.55                 9.12       0.85       
158        17.40      CACC4           TypeCACC@CACC4  1to2_1       51.52      8.00       0.00       SpeedControl        3.50                 36.96      4.62       
158        17.40      CACC5           TypeCACC@CACC5  1to2_1       38.81      9.94       -1.51      GapControl          0.55                 7.71       0.78       

159        17.50      CACC6           TypeCACC        1to2_0       14.70      9.00       3.00       SpeedControl        0.55                 -1.00      -1.00      
159        17.50      CACC7           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        0.55                 8.60       4.30       
159        17.50      CACC1           TypeCACC@CACC1  1to2_1       119.79     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
159        17.50      CACC2           TypeCACC@CACC2  1to2_1       108.40     7.99       -0.05      GapControl          0.55                 6.39       0.80       
159        17.50      CACC3           TypeCACC@CACC3  1to2_1       94.53      10.46      -3.00      GapControl          0.55                 8.87       0.85       
159        17.50      CACC4           TypeCACC@CACC4  1to2_1       52.32      8.00       0.00       SpeedControl        3.50                 37.20      4.65       
159        17.50      CACC5           TypeCACC@CACC5  1to2_1       39.79      9.80       -1.37      GapControl          0.55                 7.53       0.77       

160        17.60      CACC6           TypeCACC        1to2_0       15.63      9.30       3.00       SpeedControl        0.55                 -1.00      -1.00      
160        17.60      CACC7           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        0.55                 9.31       4.23       
160        17.60      CACC1           TypeCACC@CACC1  1to2_1       120.59     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
160        17.60      CACC2           TypeCACC@CACC2  1to2_1       109.19     7.98       -0.03      GapControl          0.55                 6.40       0.80       
160        17.60      CACC3           TypeCACC@CACC3  1to2_1       95.55      10.28      -1.73      GapControl          0.55                 8.64       0.84       
160        17.60      CACC4           TypeCACC@CACC4  1to2_1       53.12      8.00       0.00       SpeedControl        3.50                 37.43      4.68       
160        17.60      CACC5           TypeCACC@CACC5  1to2_1       40.76      9.67       -1.33      GapControl          0.55                 7.36       0.76       

161        17.70      CACC6           TypeCACC        1to2_0       16.59      9.60       3.00       SpeedControl        0.55                 -1.00      -1.00      
161        17.70      CACC7           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        0.55                 10.03      4.18       
161        17.70      CACC1           TypeCACC@CACC1  1to2_1       121.39     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
161        17.70      CACC2           TypeCACC@CACC2  1to2_1       109.99     7.98       -0.02      GapControl          0.55                 6.40       0.80       
161        17.70      CACC3           TypeCACC@CACC3  1to2_1       96.57      10.20      -0.87      GapControl          0.55                 8.42       0.83       
161        17.70      CACC4           TypeCACC@CACC4  1to2_1       53.92      8.00       0.00       SpeedControl        3.50                 37.65      4.71       
161        17.70      CACC5           TypeCACC@CACC5  1to2_1       41.71      9.53       -1.37      GapControl          0.55                 7.21       0.76       

162        17.80      CACC6           TypeCACC        1to2_0       17.58      9.90       3.00       SpeedControl        0.55                 -1.00      -1.00      
162        17.80      CACC7           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        0.55                 10.76      4.14       
162        17.80      CACC1           TypeCACC@CACC1  1to2_1       122.19     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
162        17.80      CACC2           TypeCACC@CACC2  1to2_1       110.79     7.98       -0.00      GapControl          0.55                 6.40       0.80       
162        17.80      CACC3           TypeCACC@CACC3  1to2_1       97.59      10.16      -0.37      GapControl          0.55                 8.20       0.81       
162        17.80      CACC4           TypeCACC@CACC4  1to2_1       54.72      8.00       0.00       SpeedControl        3.50                 37.87      4.73       
162        17.80      CACC5           TypeCACC@CACC5  1to2_1       42.65      9.39       -1.44      GapControl          0.55                 7.07       0.75       

163        17.90      CACC6           TypeCACC        1to2_0       18.60      10.20      3.00       SpeedControl        0.55                 -1.00      -1.00      
163        17.90      CACC7           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        0.55                 11.50      4.11       
163        17.90      CACC1           TypeCACC@CACC1  1to2_1       122.99     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
163        17.90      CACC2           TypeCACC@CACC2  1to2_1       111.59     7.98       0.01       GapControl          0.55                 6.40       0.80       
163        17.90      CACC3           TypeCACC@CACC3  1to2_1       98.60      10.14      -0.19      GapControl          0.55                 7.99       0.79       
163        17.90      CACC4           TypeCACC@CACC4  1to2_1       55.52      8.00       0.00       SpeedControl        3.50                 38.08      4.76       
163        17.90      CACC5           TypeCACC@CACC5  1to2_1       43.58      9.24       -1.52      GapControl          0.55                 6.95       0.75       

164        18.00      CACC7           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        0.55                 -1.00      -1.00      
164        18.00      CACC1           TypeCACC@CACC1  1to2_1       123.79     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
164        18.00      CACC2           TypeCACC@CACC2  1to2_1       112.39     7.99       0.02       GapControl          0.55                 6.40       0.80       
164        18.00      CACC3           TypeCACC@CACC3  1to2_1       99.62      10.11      -0.26      GapControl          0.55                 7.77       0.77       
164        18.00      CACC4           TypeCACC@CACC4  1to2_1       56.32      8.00       0.00       SpeedControl        3.50                 38.29      4.79       
