index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
201        25.00      Veh1            TypeManual      NC_3         246.33     13.79      -0.99      Undefined           1.64                 -1.00      -1.00      
201        25.00      Veh9            TypeManual      NC_3         215.78     13.89      0.00       Undefined           1.64                 25.55      1.84       
201        25.00      Veh2            TypeManual      NC_3         176.89     13.89      0.00       Undefined           1.64                 33.89      2.44       
201        25.00      Veh3            TypeManual      SC_3         37.99      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
201        25.00      Veh4            TypeManual      SC_3         0.00       0.00       0.00       Undefined           1.64                 32.99      -1.00      
201        25.00      Bike3           TypeBicycle     WC_2         39.35      5.50       0.03       Undefined           1.00                 -1.00      -1.00      
201        25.00      Veh5            TypeManual      WC_3         246.34     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
201        25.00      Veh10           TypeManual      WC_3         215.78     13.89      0.00       Undefined           1.64                 25.56      1.84       
201        25.00      Veh6            TypeManual      WC_4         176.89     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

202        25.10      Veh7            TypeManual      EC_3         39.38      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
202        25.10      Veh8            TypeManual      EC_3         0.03       0.30       3.00       Undefined           1.64                 34.34      114.48     
202        25.10      Bike1           TypeBicycle     NC_2         39.89      5.54       0.25       Undefined           1.00                 -1.00      -1.00      
202        25.10      Veh1            TypeManual      NC_3         247.67     13.47      -3.18      Undefined           1.64                 -1.00      -1.00      
202        25.10      Veh9            TypeManual      NC_3         217.17     13.89      0.00       Undefined           1.64                 25.51      1.84       
202        25.10      Veh2            TypeManual      NC_3         178.28     13.89      0.00       Undefined           1.64                 33.89      2.44       
202        25.10      Veh3            TypeManual      SC_3         39.38      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
202        25.10      Veh4            TypeManual      SC_3         0.03       0.30       3.00       Undefined           1.64                 34.34      114.48     
202        25.10      Bike3           TypeBicycle     WC_2         39.91      5.53       0.30       Undefined           1.00                 -1.00      -1.00      
202        25.10      Veh5            TypeManual      WC_3         247.73     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
202        25.10      Veh10           TypeManual      WC_3         217.17     13.89      0.00       Undefined           1.64                 25.56      1.84       
202        25.10      Veh6            TypeManual      WC_4         178.28     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

203        25.20      Veh7            TypeManual      EC_3         40.76      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
